Winner,Loser
UConn,Texas
Texas Tech,Air Force
Tulane,Tennessee Tech
UNI,Richmond
Quinnipiac,Vermont
Villanova,Delaware
UTEP,Washington
Long Beach St.,Xavier
Yale,Hartford
Central Ark.,Arkansas St.
Baylor,Texas Southern
Boston College,Marist
Charleston So.,Western Caro.
Detroit Mercy,Aquinas
Morehead St.,ETSU
Eastern Mich.,Marygrove
Fairfield,Bucknell
Fordham,Siena
Liberty,Furman
UNCG,High Point
Florida St.,Nebraska
North Florida,Edward Waters
Clemson,Rutgers
Samford,Jacksonville
Pacific Lutheran,Seattle U
Marshall,South Carolina
USC Upstate,Barber-Scotia
Sacramento St.,Utah Valley
Weber St.,Oral Roberts
Winthrop,Savannah St.
Troy,Alcorn
Arizona,Gardner-Webb
Akron,Ark.-Pine Bluff
Utah St.,BYU
Bradley,Central Mich.
CSU Bakersfield,UC Riverside
James Madison,Campbell
Cincinnati,Stony Brook
Coastal Caro.,South Carolina St.
Col. of Charleston,The Citadel
Columbia,Loyola Maryland
DePaul,Northern Ill.
Hawaii,Delaware St.
Elon,Virginia-Lynchburg
Evansville,Wright St.
FIU,Kennesaw St.
UCF,Ga. Southern
Chattanooga,Georgia
Gonzaga,Southeastern La.
Tennessee St.,Hampton
Duquesne,Howard
Idaho St.,Montana Western
Ill.-Chicago,Grand Canyon
Miami (FL),Illinois
Illinois St.,VCU
Indiana,Pittsburgh
Iowa St.,Lamar University
Kansas St.,Omaha
LSU,Massachusetts
Louisville,Ohio St.
Maine,Wagner
Mercer,St. Andrews
Michigan,Syracuse
Belmont,Middle Tenn.
Wake Forest,Minnesota
Missouri,Southeast Mo. St.
N.C. Central,Johnson & Wales (NC)
Purdue,NC State
Hofstra,Norfolk St.
Northwestern St.,Louisiana Tech
Robert Morris,Youngstown St.
Saint Louis,Rockhurst
Memphis,SFA
Seton Hall,Mt. St. Mary's
CSUN,South Dakota
Alabama,South Fla.
St. John's (NY),Niagara
Texas,UT Arlington
UMES,UMBC
VMI,Mid-Atlantic Christ.
Wyoming,Denver
Arizona St.,UNLV
Delaware,Army West Point
Texas Tech,Auburn
Boston U.,Binghamton
Brown,American
Pacific,Cal St. East Bay
California,Montana
Saint Peter's,Canisius
Colgate,Sacred Heart
Colorado,San Francisco
Colorado St.,UTEP
Towson,Coppin St.
Davidson,Charlotte
Miami (OH),Dayton
Wisconsin,Duke
ETSU,Western Caro.
Fla. Atlantic,East Carolina
Eastern Ill.,Ball St.
Eastern Ky.,Valparaiso
Stetson,Fort Wayne
George Mason,Old Dominion
Northwestern,Georgia Tech
Air Force,Grambling
Harvard,Northeastern
Albany (NY),Holy Cross
Indiana St.,Butler
LIU Brooklyn,New Hampshire
Tennessee Tech,Lipscomb
Longwood,Dartmouth
Louisiana,Jackson St.
Loyola Chicago,Tulane
Maryland,Virginia
McNeese,Southern-N.O.
Milwaukee,UMKC
Montana St.,South Dakota Mines
Murray St.,Bethel (TN)
UMass Lowell,NJIT
Navy,Penn
Long Beach St.,Nevada
New Mexico,New Mexico St.
North Carolina,Iowa
Southern Miss.,North Dakota St.
Bethune-Cookman,North Florida
Notre Dame,Michigan St.
Oakland,Rochester College
Oklahoma St.,North Texas
Oregon,Concordia Portland
Oregon St.,Mississippi Val.
Penn St.,Virginia Tech
Portland,Portland St.
Wofford,Presbyterian
Fairleigh Dickinson,Princeton
Rice,Houston Baptist
Richmond,William & Mary
Rider,Central Conn. St.
SIUE,Southern Ill.
Lehigh,Saint Francis (PA)
UC Davis,San Jose St.
Prairie View,Schreiner
Southern California,Loyola Marymount
St. Bonaventure,Buffalo
Saint Joseph's,Temple
Texas A&M,Sam Houston St.
Cleveland St.,Toledo
Tulsa,Creighton
Fresno St.,UC Irvine
UCLA,Cal St. Fullerton
UNCW,St. Andrews
Northern Ky.,UT Martin
Northern Ariz.,UTSA
Vermont,Hartford
La Salle,Villanova
Washington St.,Idaho
Western Ky.,Bowling Green
Utah,Wichita St.
Jacksonville St.,Winthrop
Bryant,Yale
Akron,Western Ill.
Iowa St.,Arkansas
Charleston So.,Columbia Int'l
Chicago St.,DePaul
George Washington,UMBC
Georgia St.,Green Bay
Jacksonville,Appalachian St.
Missouri St.,Little Rock
Marist,Monmouth
USC Upstate,N.C. A&T
Pepperdine,CSUN
Abilene Christian,Sacramento St.
Samford,VMI
San Diego St.,San Diego
Savannah St.,Middle Ga. St.
UC Santa Barbara,Seattle U
Ole Miss,TCU
UAB,Morehead St.
Drexel,USciences
Houston,UTRGV
Vanderbilt,Baylor
West Virginia,LSU
Auburn,Coastal Caro.
Louisville,FIU
Gardner-Webb,Toccoa Falls
Kansas,Florida
Fairfield,Manhattan
Minnesota,Western Caro.
UMES,N.C. Central
Oklahoma,Missouri
Duquesne,Pittsburgh
Boston College,Providence
Siena,Quinnipiac
SFA,Long Beach St.
SMU,Wyoming
South Dakota,Youngstown St.
Southern U.,Dillard
Kentucky,Texas
UConn,Yale
UNLV,St. Katherine
A&M-Corpus Christi,Denver
Alabama St.,Jacksonville St.
Saint Francis (PA),Albany (NY)
Michigan St.,Ark.-Pine Bluff
Southern Ill.,Austin Peay
Hawaii,BYU
Bethune-Cookman,Jacksonville
Binghamton,Penn
Saint Mary's (CA),Boise St.
Boston U.,Saint Peter's
Bowling Green,Alabama A&M
Brown,Bryant
CSUN,Vanguard
Cal Poly,Menlo
Niagara,Canisius
Hartford,Central Conn. St.
Columbia,Bucknell
Cornell,UMass Lowell
Davidson,Stetson
Drake,North Dakota
Dayton,Eastern Mich.
Evansville,IUPUI
Florida St.,UCF
CSU Bakersfield,Fresno St.
Furman,Samford
Gardner-Webb,Thomas (GA)
UNI,George Mason
Georgia Tech,USC Upstate
Arizona,Gonzaga
Grambling,Selma
Grand Canyon,Providence (MT)
Miami (FL),Green Bay
Hampton,Coppin St.
High Point,William & Mary
Sacred Heart,Holy Cross
Houston,Abilene Christian
Illinois,American
Indiana,Savannah St.
Ball St.,Indiana St.
Iowa,UMBC
Kennesaw St.,Kent St.
LIU Brooklyn,Lehigh
La.-Monroe,Louisiana Col.
Lafayette,Wagner
Longwood,UT Martin
McNeese,Louisiana
Louisiana Tech,Jackson St.
Ill.-Chicago,Loyola Chicago
Dartmouth,Maine
Marquette,Wisconsin
Memphis,Bradley
Mercer,VMI
Fort Wayne,Miami (OH)
South Ala.,Middle Tenn.
Morehead St.,Oakland
Loyola Maryland,Mt. St. Mary's
Murray St.,Western Ky.
Howard,N.C. A&T
NC State,Wake Forest
Michigan,NJIT
Valparaiso,New Mexico
New Mexico St.,UTEP
New Orleans,Crowley's Ridge
Nicholls St.,Loyola (LA)
Norfolk St.,Morgan St.
Northeastern,Western Mich.
Butler,Northwestern
Notre Dame,Fairleigh Dickinson
Ohio,St. Bonaventure
Ohio St.,Colgate
Portland,Oregon St.
Idaho St.,Pacific
Marshall,Penn St.
Cal St. Fullerton,Pepperdine
UC Riverside,Portland St.
Presbyterian,UNCG
Princeton,Stony Brook
Purdue,North Florida
Southern Miss.,Rhode Island
Rice,St. Edward's
Central Mich.,SIUE
San Jose St.,Santa Clara
Seattle U,Eastern Wash.
Seton Hall,Rutgers
South Carolina,Oklahoma St.
South Carolina St.,Florida A&M
Detroit Mercy,South Fla.
Southeast Mo. St.,Southeastern La.
Southern Utah,St. Katherine
Liberty,St. Francis Brooklyn
Syracuse,St. John's (NY)
La Salle,Temple
Tennessee,Kansas St.
Lipscomb,Tennessee St.
Texas A&M,Arizona St.
Texas St.,Prairie View
The Citadel,Navy
Toledo,Chicago St.
Troy,Central Ark.
Tulane,Mississippi St.
Idaho,UC Davis
UC Irvine,Sacramento St.
South Dakota St.,UMKC
Sam Houston St.,UTRGV
Washington St.,UTSA
Montana St.,Utah Valley
VCU,Virginia
Vermont,Harvard
Villanova,Saint Joseph's
UT Arlington,Weber St.
New Hampshire,Wheelock
Wichita St.,Saint Louis
Maryland,Winthrop
Wofford,Fla. National
Xavier,Alabama
Clemson,Arkansas
Robert Morris,Buffalo
Nevada,California
George Washington,Charlotte
Colorado St.,Northern Colo.
DePaul,Milwaukee
Delaware,Delaware St.
Elon,Central Penn
Georgetown,Towson
Georgia,Colorado
Appalachian St.,Hofstra
N.C. Central,Howard
UAB,Illinois St.
Monmouth,Iona
Kentucky,Eastern Ky.
Manhattan,Marist
Massachusetts,FGCU
Nebraska,Creighton
North Carolina,East Carolina
Montana,North Dakota St.
Oregon,Ole Miss
Quinnipiac,Fairfield
Virginia Tech,Radford
James Madison,Richmond
Rider,Siena
SFA,Ouachita Baptist
UCLA,San Diego
San Francisco,Houston Baptist
Southern California,Utah St.
Tennessee Tech,Hiwassee
Youngstown St.,Thiel
Little Rock,Tulsa
UNC Asheville,Limestone
Washington,San Diego St.
Northern Ky.,West Virginia
Cleveland St.,Western Ill.
Wyoming,Regis (CO)
Bucknell,Albany (NY)
Harvard,Boston U.
Binghamton,Caldwell
Campbell,Johnson & Wales (NC)
Chattanooga,Montreat
Florida,Yale
Butler,Kennesaw St.
Lafayette,Sacred Heart
Miami (FL),Savannah St.
Minnesota,North Dakota
Hampton,Morgan St.
UMES,N.C. A&T
Norfolk St.,Coppin St.
Air Force,Omaha
Providence,Brown
Purdue,Fort Wayne
SMU,UC Santa Barbara
South Carolina St.,Bethune-Cookman
UTEP,Incarnate Word
Arizona,Utah Valley
Army West Point,Bryant
Boise St.,Adams St.
Creighton,South Dakota
Dayton,Bowling Green
UC Davis,Eastern Ill.
Michigan,Eastern Mich.
Belmont,Evansville
Grand Canyon,Idaho St.
Holy Cross,Hartford
Iowa,Alcorn
Iowa St.,UMKC
Kansas St.,Bradley
Maine,LIU Brooklyn
La.-Monroe,Northwestern St.
Indiana,Louisville
Penn,Marist
Colgate,Morrisville St.
Navy,VMI
Notre Dame,Mt. St. Mary's
Rutgers,New Hampshire
Saint Joseph's,Loyola Maryland
Saint Louis,South Dakota St.
San Jose St.,St. Katherine
NJIT,St. Francis Brooklyn
TCU,Furman
Baylor,Texas A&M
Illinois,Villanova
Wichita St.,Seton Hall
Winthrop,Mars Hill
Xavier,IUPUI
California,Wyoming
Central Conn. St.,UMBC
Colorado,Colorado St.
UMass Lowell,Dartmouth
Montana,Davidson
Delaware St.,Campbell
Gonzaga,Washington St.
UNCG,Greensboro
Coppin St.,Hofstra
Omaha,Iowa Wesleyan
Georgetown,Kansas
Kentucky,Columbia
Louisiana,Louisiana Tech
Maryland,N.C. Central
Milwaukee,Wisconsin
Minnesota,Southern U.
Fordham,Monmouth
Nebraska,Incarnate Word
Ohio St.,High Point
Penn St.,Duquesne
Saint Peter's,Princeton
Providence,Rhode Island
Purdue,Arkansas St.
Iona,Rider
San Diego St.,Long Beach St.
Southeast Mo. St.,Southern Ill.
St. John's (NY),Fairleigh Dickinson
Temple,Towson
Texas Tech,Fresno St.
Tulsa,Southeastern Okla.
UCLA,UC Riverside
Denver,UNI
BYU,Utah
Valparaiso,Trinity Int'l
Colgate,Binghamton
Boise St.,Northwest Nazarene
Boston College,Maine
Sacramento St.,Cal St. Fullerton
Coastal Caro.,Warren Wilson
Col. of Charleston,South Carolina St.
San Francisco,Eastern Wash.
Fort Wayne,Mich.-Dearborn
George Washington,DePaul
Western Ill.,Idaho
Ill.-Chicago,UCF
Missouri,Elon
UC Santa Barbara,San Diego
The Citadel,Chattanooga
UNC Asheville,Tusculum
Belmont,Wright St.
Florida,Texas Southern
Holy Cross,NJIT
Iowa,Iowa St.
NC State,Charleston So.
Abilene Christian,Northern N.M.
Akron,Middle Tenn.
Alabama,Tennessee Tech
Western Ill.,Alabama St.
Siena,Albany (NY)
Arizona,Michigan
Air Force,Ark.-Pine Bluff
Arkansas,Dayton
Southern California,Army West Point
Austin Peay,Lipscomb
Portland St.,CSU Bakersfield
Fresno St.,Cal Poly
Nevada,Cal St. Fullerton
California,Princeton
Massachusetts,Canisius
Bowling Green,Cleveland St.
Colorado,Northern Colo.
Creighton,Saint Mary's (CA)
Davidson,Niagara
Rhode Island,Delaware St.
Green Bay,Drake
Drexel,La Salle
ETSU,UNCG
East Carolina,James Madison
Eastern Ill.,Northern Ill.
IUPUI,Eastern Ky.
UCF,Fla. Atlantic
Notre Dame,Florida St.
Gardner-Webb,Furman
UCLA,Gonzaga
Houston Baptist,Arlington Baptist
Richmond,Howard
South Dakota St.,Idaho
Indiana,Grand Canyon
Iona,Indiana St.
Kansas,Utah
LSU,Sam Houston St.
New Mexico,La.-Monroe
Liberty,Bluefield Col.
Loyola Chicago,Jackson St.
Northern Ariz.,Loyola Marymount
VMI,Marist
Maryland,USC Upstate
Memphis,Oklahoma St.
Evansville,Murray St.
Nebraska,Cincinnati
Oral Roberts,New Mexico St.
Mt. St. Mary's,Norfolk St.
Kentucky,North Carolina
North Dakota St.,North Dakota
Idaho St.,Northwest Nazarene
Ohio,Alcorn
Ohio St.,Morehead St.
Ole Miss,Western Ky.
Illinois,Oregon
Oregon St.,Mississippi St.
Arizona St.,Pepperdine
Presbyterian,Montreat
Providence,Stony Brook
Georgetown,Radford
Hartford,Rider
Robert Morris,Duquesne
Saint Louis,SIUE
San Diego,New Orleans
Santa Clara,Washington St.
San Jose St.,Seattle U
Southeast Mo. St.,Missouri St.
Pittsburgh,St. Bonaventure
St. Francis Brooklyn,CMSV
Stanford,Denver
TCU,McNeese
Texas,Texas St.
Texas A&M,Youngstown St.
Toledo,Arkansas St.
Tulsa,Oklahoma
UC Irvine,UT Arlington
UMES,Navy
UMKC,Omaha
South Dakota,UNLV
UTRGV,Lamar University
Utah Valley,Utah St.
VCU,UNI
Valparaiso,Ball St.
Vanderbilt,Purdue
Weber St.,BYU
Detroit Mercy,Wichita St.
Wisconsin,Nicholls St.
Missouri,Xavier
Clemson,Auburn
Boise St.,Southern Utah
Boston College,Binghamton
Boston U.,Quinnipiac
Southern Ill.,Chicago St.
South Carolina St.,Coastal Caro.
Col. of Charleston,Campbell
FGCU,FIU
Florida,Jacksonville
DePaul,Illinois St.
Iowa St.,Southern U.
Jacksonville St.,Dartmouth
Kansas St.,Savannah St.
LIU Brooklyn,NJIT
Little Rock,Kent St.
UMBC,Longwood
Syracuse,Louisiana Tech
Louisville,UNCW
Wright St.,Miami (OH)
Michigan St.,Oakland
Milwaukee,Montana
Sacred Heart,Mitchell
Old Dominion,N.C. A&T
NC State,Wofford
New Hampshire,Colgate
Northern Ky.,UC Clermont
Northwestern,Mississippi Val.
Pacific,Western Mich.
Penn St.,George Washington
Sacramento St.,Portland
Manhattan,Rutgers
SFA,North Texas
Wake Forest,Samford
Seton Hall,Saint Peter's
St. John's (NY),Fordham
Villanova,Temple
Tennessee,Butler
Texas Tech,Prairie View
UAB,UNC Asheville
UConn,Coppin St.
Vermont,Wagner
Virginia Tech,Alabama A&M
Washington,Eastern Wash.
Marshall,West Virginia
Wyoming,Montana St.
A&M-Corpus Christi,UTSA
Austin Peay,Troy
Grand Canyon,Bethune-Cookman
San Francisco,Cal Poly
Cleveland St.,Mt. Vernon Naz.
Drake,Jackson St.
Duke,Elon
South Fla.,Ga. Southern
Georgia Tech,Appalachian St.
Gonzaga,Texas Southern
Howard,IUPUI
Lamar University,Champion Chris.
Memphis,N.C. Central
Norfolk St.,UVa-Wise
North Florida,Tennessee Tech
Oral Roberts,Missouri St.
Oregon St.,Grambling
Pepperdine,South Ala.
Seattle U,Northwest (WA)
Ill.-Chicago,UT Martin
North Dakota St.,Akron
La Salle,American
Arizona,Oakland
Buffalo,Drexel
Charlotte,Col. of Charleston
Eastern Ky.,ETSU
Fla. Atlantic,Stetson
Houston,Houston Baptist
Indiana St.,Truman
La.-Monroe,Central Baptist
Lafayette,Susquehanna
Marquette,Arizona St.
McNeese,LSU-Alexandria
Mercer,Dartmouth
Oklahoma St.,Middle Tenn.
Northern Ill.,Mississippi Val.
Morgan St.,UC Irvine
Nicholls St.,Ark.-Monticello
UNCG,North Carolina
Saint Mary's (CA),Northern Ariz.
Chattanooga,Northern Ky.
Oklahoma,Oral Roberts
Presbyterian,Samford
Radford,Johnson & Wales (NC)
Sam Houston St.,Eastern Wash.
Southern Ill.,Tennessee St.
Southern U.,Champion Chris.
Texas,Lipscomb
Tulane,Savannah St.
Jacksonville St.,UNC Asheville
UTEP,Southeastern La.
VCU,Belmont
Vanderbilt,Western Caro.
Wichita St.,Alabama
Denver,A&M-Corpus Christi
Houston,Ark.-Pine Bluff
Northeastern,Cal Poly
Campbell,SIUE
Wofford,Charleston So.
Cincinnati,San Diego St.
St. Francis Brooklyn,Delaware St.
UCF,Detroit Mercy
Michigan St.,Eastern Mich.
Florida St.,North Florida
Jacksonville,Gardner-Webb
George Mason,Catawba
Old Dominion,Georgia St.
Grand Canyon,Incarnate Word
Green Bay,Morehead St.
High Point,Ferrum
Illinois,Hampton
Illinois St.,UT Martin
Ball St.,James Madison
Youngstown St.,Kennesaw St.
Louisiana,Milligan
Loyola Chicago,Abilene Christian
Memphis,USC Upstate
Miami (OH),Longwood
Mississippi St.,Arkansas St.
Murray St.,Alcorn
N.C. Central,Barber-Scotia
NC State,Tennessee
New Mexico,Central Ark.
Baylor,New Mexico St.
North Texas,Langston
Omaha,Northern Colo.
Northwestern,Central Mich.
Ohio St.,N.C. A&T
Oregon,CSUN
Pepperdine,Howard
Pittsburgh,Manhattan
Toledo,Robert Morris
SFA,Texas St.
SMU,Ill.-Chicago
Duquesne,Saint Francis (PA)
Texas Tech,South Carolina St.
Stanford,Loyola Marymount
Tulsa,Missouri St.
UNCW,Liberty
UNLV,Portland
Saint Louis,UTRGV
Washington,Grambling
Western Ky.,Chicago St.
Auburn,Winthrop
Austin Peay,Oakland City
Bradley,Eureka
Canisius,Stony Brook
Charlotte,Appalachian St.
LIU Brooklyn,FIU
Stetson,Ga. Southern
Idaho,Walla Walla
South Dakota St.,Idaho St.
UAB,LSU
Louisiana Tech,Nicholls St.
Rider,Morgan St.
Evansville,Ohio
Ole Miss,Coastal Caro.
Oregon St.,DePaul
Pacific,Nevada
San Francisco,Portland St.
Quinnipiac,Lehigh
Rice,St. Thomas Houston
South Fla.,Seton Hall
Richmond,South Ala.
South Dakota,Montana St.
Jackson St.,Southern Miss.
Delaware,Temple
Duke,UConn
Utah St.,CSU Bakersfield
Vermont,Yale
Virginia,Cleveland St.
Western Caro.,Wright St.
UTEP,Arizona
Texas Tech,Ark.-Pine Bluff
Buffalo,Niagara
South Dakota St.,CSU Bakersfield
Bucknell,CWRU
California,Eastern Wash.
Central Mich.,Concordia (MI)
Denver,Colorado St.
Miami (FL),Eastern Ky.
FGCU,Furman
Gardner-Webb,Hiwassee
Hampton,Tennessee St.
La.-Monroe,LSU-Alexandria
Lamar University,Milligan
Liberty,Central Penn
Loyola Chicago,Southern Utah
Marquette,Alabama A&M
Mercer,Bethune-Cookman
Middle Tenn.,Chattanooga
Morehead St.,Northern Ky.
Kent St.,N.C. A&T
Norfolk St.,Northern Ariz.
North Dakota,Dickinson St.
Florida A&M,North Florida
Dartmouth,Northern Ill.
Old Dominion,UMES
Princeton,Lipscomb
Radford,Siena
Minnesota,Seattle U
South Carolina,Clemson
Southern Ill.,New Orleans
St. John's (NY),Saint Mary's (CA)
Tennessee,Tennessee Tech
Tulane,Jackson St.
UC Santa Barbara,San Diego Christian
Creighton,UTRGV
Utah St.,Idaho St.
William & Mary,Washington Col.
Southeastern La.,Winthrop
Youngstown St.,Wilberforce
CSUN,A&M-Corpus Christi
Akron ,Bluffton
Yale,Albany (NY)
American,Mt. St. Mary's
Arizona St.,Lehigh
Arkansas ,Southeast Mo. St.
Boise St.,Abilene Christian
Dayton ,Boston U.
Indiana ,Butler 
Idaho St.,CSU Bakersfield
Gonzaga,Cal Poly
Campbell ,Montreat
Central Conn. St.,NJIT
Col. of Charleston,Davidson
Fairleigh Dickinson,Delaware 
Oregon ,Delaware St.
Rhode Island ,Detroit Mercy
Iowa St.,Drake
Duquesne,UMass Lowell
Missouri St.,Eastern Mich.
UNCG,Elon
Fairfield ,Belmont 
Wake Forest,Florida 
South Fla.,Florida St.
Fort Wayne,Valparaiso 
George Mason,Iona
Georgetown ,Charlotte
Georgia Tech,Vanderbilt
James Madison,High Point 
Columbia,Hofstra
UC Riverside,Houston Baptist
UT Arlington,Howard Payne
Indiana St.,Eastern Ill.
UNI,Iowa 
Jacksonville,Truett-McConnell
Northern Colo.,Jacksonville St.
Kansas ,Lafayette 
Kennesaw St.,UMBC
Towson ,La Salle
Longwood,Penn St.-Beaver
Western Ky.,Louisville 
Marist,Saint Joseph's
Arkansas St.,Marshall 
Memphis ,Oral Roberts
Michigan St.,Texas Southern
USC Upstate,Mississippi St.
Illinois ,Missouri 
Wagner,Monmouth
Manhattan ,Morgan St.
Murray St.,Illinois St.
Mississippi Val.,N.C. Central
West Virginia ,NC State
Sacred Heart,New Hampshire 
New Mexico St.,New Mexico 
Ohio St.,North Carolina 
Santa Clara ,Northeastern
Northwestern,Western Mich.
Northwestern St. ,Louisiana
Purdue,Notre Dame
Pacific,Fresno St.
Drexel,Penn St.
Richmond ,Pepperdine
Pittsburgh ,Oakland 
Portland ,Montana St.
UT Martin,Presbyterian
Providence ,Massachusetts 
Rutgers,Saint Francis (PA)
SFA,Arkansas Tech
SIUE,Milwaukee
Michigan ,SMU
Sam Houston St.,Prairie View
San Diego St.,Ball St.
IUPUI,South Ala.
Houston ,South Carolina St.
Wyoming ,Southern U.
Binghamton,St. Bonaventure
St. Francis Brooklyn,Fla. Atlantic
BYU,Stanford
TCU,UTSA
Texas ,Long Beach St.
Kansas St.,Texas A&M
Texas St.,Huston-Tillotson
McNeese,Toledo 
Air Force,UC Davis
Kentucky ,UCLA
UMKC,Incarnate Word
UNCW,East Carolina
UNLV,Utah 
Utah St.,South Dakota St.
Cincinnati ,VCU
Villanova,Syracuse 
Virginia Tech,The Citadel
Oklahoma ,Washington 
Weber St.,Utah Valley
Auburn,Xavier
Alabama,Appalachian St.
Evansville,Alabama St.
UTEP,Alcorn
Army West Point,Maine
Lipscomb,Austin Peay
Boston College,Southern California
UC Irvine,Bradley
Denver,Bryant
Central Ark.,Coastal Caro.
North Texas,Creighton
Hartford,FIU
Bowling Green,Ferris St.
Georgia St.,Southern Miss.
Little Rock,Green Bay
Hampton,Northern Ariz.
Virginia,Harvard
Canisius,Holy Cross
Samford,La.-Monroe
Oklahoma St.,Maryland
Middle Tenn.,Tennessee St.
Nicholls St.,Troy
Kent St.,North Dakota St.
Quinnipiac,Oregon St.
Radford,Cornell
San Diego,San Diego Christian
Cleveland St.,San Francisco
Washington St.,San Jose St.
Seattle U,Sacramento St.
Georgia,Seton Hall
South Carolina,Coker
Montana,South Dakota
Stony Brook,Loyola Maryland
UNC Asheville,Western Caro.
Omaha,UTRGV
Valparaiso,Goshen
Saint Louis,Vermont
Winthrop,Reinhardt
Cal St. Fullerton,A&M-Corpus Christi
Albany (NY),Fairfield
Southern Utah,Ark.-Pine Bluff
Arkansas,Milwaukee
Baylor,Southern U.
Mt. St. Mary's,Binghamton
Houston,Boise St.
Little Rock,Bradley
Central Conn. St.,Brown
Butler,UT Martin
California,Wisconsin
McNeese,Central Mich.
Colorado St.,Charleston So.
Clemson,Oakland
LSU,Col. of Charleston
Michigan,Coppin St.
Colorado,DePaul
Robert Morris,Delaware
Drake,Simpson
VCU,ETSU
East Carolina,Florida A&M
Fla. Atlantic,Eastern Ky.
Eastern Wash.,Lewis-Clark St.
Florida St.,Stetson
Manhattan,Fordham
Ga. Southern,Truett-McConnell
UC Irvine,Green Bay
Illinois St.,Fort Wayne
Indiana,New Orleans
Iowa,North Florida
Air Force,Jacksonville St.
Temple,Kansas
Kennesaw St.,Elon
New Hampshire,LIU Brooklyn
Texas Tech,Loyola Chicago
Marquette,North Dakota
Tennessee,Mercer
Michigan St.,The Citadel
Minnesota,Furman
Southern Ill.,Murray St.
Jackson St.,N.C. Central
Navy,Towson
Hawaii,Nebraska
Nevada,Marshall
New Mexico St.,Northern N.M.
James Madison,Norfolk St.
Alcorn,North Dakota St.
Saint Mary's (CA),Northeastern
Northern Ky.,Idaho
Northwestern,Ill.-Chicago
Notre Dame,Northern Ill.
George Washington,Ohio
Ohio St.,Miami (OH)
Oklahoma,Weber St.
Old Dominion,William & Mary
Southeast Mo. St.,Ole Miss
Missouri St.,Oral Roberts
Oregon,UC Santa Barbara
Penn St.,Dartmouth
Portland,Lewis & Clark
Portland St.,Walla Walla
Princeton,Liberty
Miami (FL),Providence
Purdue,Gardner-Webb
Lamar University,Rice
SIUE,Chicago St.
San Diego St.,UC Riverside
Abilene Christian,South Carolina St.
St. Bonaventure,UMES
St. John's (NY),Long Beach St.
Syracuse,Colgate
TCU,Grambling
Tulsa,Incarnate Word
Chattanooga,UAB
Northern Colo.,UC Davis
UCF,Southeastern La.
UConn,Columbia
UMKC,Tennessee Tech
UTEP,Kent St.
Vanderbilt,Penn
Virginia Tech,VMI
Wake Forest,Bucknell
Washington,Tulane
West Virginia,Wofford
Western Mich.,Alabama A&M
Loyola Marymount,Wichita St.
Stony Brook,American
UNLV,Arizona
Arizona St.,Detroit Mercy
Abilene Christian,Ark.-Pine Bluff
Auburn,Texas Southern
BYU,Massachusetts
Loyola Chicago,Boise St.
Santa Clara,Cal Poly
Campbell,UNCW
Cincinnati,Wagner
Dayton,Georgia Tech
Cleveland St.,Eastern Ill.
Eastern Mich.,Coppin St.
Wright St.,George Mason
Colorado,George Washington
Hofstra,La Salle
Pittsburgh,Holy Cross
Texas Tech,Houston
Iona,FGCU
Mississippi St.,Jacksonville
Louisville,CSUN
Memphis,Western Ill.
NC State,Louisiana Tech
Loyola Marymount,Nebraska
Grand Canyon,New Mexico
Niagara,Arkansas St.
North Texas,Prairie View
DePaul,Ohio
Richmond,IUPUI
Rutgers,Sacred Heart
Saint Peter's,Fairleigh Dickinson
Siena,Cornell
South Ala.,Howard
South Fla.,Southeastern La.
South Carolina St.,Southern Utah
Monmouth,St. Francis Brooklyn
Texas,Stanford
Utah,South Dakota St.
Utah Valley,Idaho St.
Villanova,NJIT
Hawaii,Wichita St.
Montana St.,Wyoming
Hawaii,Colorado
DePaul,Loyola Marymount
Nebraska,Ohio
George Washington,Wichita St.
Indiana,Georgetown
Green Bay,Georgia St.
BYU,Gonzaga
Jacksonville,Jacksonville St.
Illinois,Kennesaw St.
Louisville,Kentucky
Maryland,Oakland
Georgia,Mercer
Minnesota,UNCW
New Mexico St.,Colorado St.
North Carolina,UAB
Northwestern,Northern Ky.
Ohio St.,Wright St.
Pacific,San Francisco
Pepperdine,IUPUI
Virginia Tech,Presbyterian
San Diego,Portland
San Diego St.,San Diego Christian
Saint Mary's (CA),Santa Clara
Seton Hall,Maine
Tennessee,Tennessee St.
UNLV,Southern Utah
Utah St.,Wayland Baptist
Utah Valley,Sacramento St.
Weber St.,Bristol
Western Ky.,Brescia
Arkansas,Northwestern St.
Army West Point,Coast Guard
Bradley,Ill.-Chicago
Brown,Sacred Heart
Siena,Bucknell
Wisconsin,Buffalo
Butler,Belmont
California,CSU Bakersfield
Samford,Campbell
Columbia,Colgate
Temple,Delaware St.
East Carolina,UNCG
Eastern Mich.,Concordia (MI)
Evansville,Coppin St.
Loyola Maryland,Fairfield
Fort Wayne,Judson (IL)
Fresno St.,St. Katherine
Grand Canyon,Abilene Christian
Arizona St.,Harvard
High Point,Thomas (GA)
LIU Brooklyn,Hofstra
Houston,Mississippi Val.
Fordham,Howard
Indiana St.,UMKC
Drexel,Iona
Kansas St.,Texas Southern
Lafayette,NJIT
Liberty,Cincinnati Christian
Ball St.,Longwood
Elon,Marist
Marquette,Morgan St.
South Dakota,Milwaukee
N.C. A&T,N.C. Wesleyan
Nevada,Northwest Chrst.
North Dakota St.,Northland
Northern Ariz.,San Diego Christian
Oral Roberts,Haskell
Radford,Central Penn
Richmond,Wake Forest
