Winner,Loser
Miami (FL),George Washington
Denver,Harvard
Gardner-Webb,IUPUI
Xavier,Iowa
Saint Joseph's,LSU
Cal St. Fullerton,Marquette
Siena,Memphis
Missouri,Northwestern
Green Bay,Pepperdine
Oklahoma St.,Purdue
UTEP,Tennessee
Nevada,UCLA
Southern California,Villanova
Kansas,Wake Forest
West Ala.,Abilene Christian
Alas. Anchorage,Indiana St.
Georgia,Appalachian St.
Boise St.,Portland St.
Oklahoma St.,Butler
North Dakota,Cal Poly
IUPUI,Chattanooga
Cincinnati,Kennesaw St.
Clemson,Coastal Caro.
Arizona St.,Col. of Charleston
San Diego St.,Creighton
Fresno St.,Drake
Alabama,Drexel
Arizona,Duke
Florida,Florida St.
Morehead St.,Gardner-Webb
Grand Canyon,San Diego Christian
Liberty,Hampton
Green Bay,Harvard
Hawaii,Montana
Illinois,Fort Wayne
Sonoma St.,Illinois St.
Memphis,LSU
N.C. A&T,Longwood
George Washington,Marquette
Valparaiso,Mercer
Cal St. Fullerton,Miami (FL)
Michigan,Coppin St.
Michigan St.,Mt. St. Mary's
Monmouth,Mississippi Val.
Maryland,Morgan St.
Missouri,Nevada
VCU,Northeastern
CSU Bakersfield,Northern Ariz.
Southeast Mo. St.,Northern Ky.
Ohio St.,North Florida
Oklahoma,Little Rock
Georgia Tech,Ole Miss
Oregon,Pacific
St. John's (NY),Penn St.
Denver,Pepperdine
Bethune-Cookman,Prairie View
Providence,Fairfield
Washington St.,Purdue
Virginia Tech,Radford
Rice,Rider
UNCW,SFA
Siena,Saint Joseph's
Ark.-Pine Bluff,Sam Houston St.
Samford,Campbellsville
San Francisco,Vermont
Santa Clara,North Dakota St.
Eastern Wash.,Seattle U
UC Santa Barbara,South Dakota St.
Louisville,Southern Miss.
Tulsa,TCU
Xavier,Tennessee
Missouri St.,Texas A&M
Tulane,Texas St.
Towson,The Citadel
Northwestern,UCLA
Texas,UT Arlington
Iowa,UTEP
Texas Tech,UTSA
Kansas,Villanova
SMU,Virginia
Southern California,Wake Forest
Western Mich.,Cornell
Houston,A&M-Corpus Christi
Towson,Abilene Christian
Air Force,Colorado
Alas. Anchorage,Denver
Saint Francis (PA),American
Army West Point,Houston Baptist
Utah St.,BYU
Boston U.,Saint Peter's
Brown,Central Conn. St.
Central Mich.,Jacksonville St.
Cleveland St.,Ball St.
Colorado St.,New Mexico St.
Buffalo,Delaware St.
Northern Ariz.,Drake
Western Ky.,Eastern Ill.
Florida A&M,Fla. Memorial
Fresno St.,CSU Bakersfield
Furman,Brevard
Ga. Southern,Campbell
George Mason,Rhode Island
FIU,Georgia St.
Tulsa,Green Bay
Western Ill.,Greenville
Ark.-Pine Bluff,Hampton
TCU,Harvard
New Hampshire,Holy Cross
Incarnate Word,Tex. A&M Int'l
Omaha,Iowa Wesleyan
Lafayette,Penn
Lamar University,Arkansas St.
Sam Houston St.,Liberty
Georgetown,Lipscomb
Washington,Long Beach St.
Mississippi Val.,Longwood
Hofstra,Manhattan
ETSU,Marshall
UMKC,Milwaukee
Monmouth,N.C. A&T
Saint Mary's (CA),Murray St.
NC State,Eastern Ky.
New Mexico,San Diego
Northwestern St.,Niagara
Oregon,North Dakota
Northern Colo.,Bethune-Cookman
Nebraska,Northern Ill.
Oakland,Rochester College
Ohio,Evansville
Penn St.,Ole Miss
Cal Poly,Pacific
Indiana St.,Pepperdine
Duquesne,Pittsburgh
Bucknell,Princeton
Richmond,James Madison
North Dakota St.,Rider
Delaware,Robert Morris
Bryant,Salve Regina
San Francisco,Illinois St.
Weber St.,San Jose St.
Santa Clara,Rice
Middle Tenn.,South Ala.
South Dakota,Graceland (IA)
South Fla.,Detroit Mercy
Tulane,Southeast Mo. St.
North Texas,Southeastern La.
Xavier,Southern California
Chicago St.,Southern Ill.
Georgia Tech,St. John's (NY)
Stetson,Davidson
Wake Forest,Tennessee
USC Upstate,Tennessee St.
Tennessee Tech,Utah Valley
SMU,Texas A&M
Northern Ky.,Texas St.
West Ala.,The Citadel
UC Davis,Idaho
Sacramento St.,UC Irvine
UNLV,UT Martin
Kansas,UTEP
Bradley,UTRGV
Valparaiso,Cincinnati Christian
Sonoma St.,Vermont
Iowa,Villanova
Missouri St.,Virginia
Wright St.,Western Caro.
Howard,William & Mary
Wofford,Johnson & Wales (NC)
Wyoming,Montana St.
Hartford,Yale
Youngstown St.,Austin Peay
Miami (FL),Arizona St.
Baylor,Hardin-Simmons
Belmont,VCU
CSUN,La Sierra
Oregon,Cal Poly
Charlotte,UNC Asheville
Cal St. Fullerton,Col. of Charleston
Binghamton,Colgate
Notre Dame,Cornell
George Washington,Creighton
Maine,Dartmouth
CSU Bakersfield,Drake
East Carolina,UNCW
Elon,Columbia
FGCU,Iona
Seton Hall,Fairleigh Dickinson
Fresno St.,Northern Ariz.
Gonzaga,Coppin St.
Jackson St.,Louisiana Tech
Kansas St.,Central Ark.
Kent St.,Kennesaw St.
Providence,Kentucky
Butler,LSU
Oklahoma St.,Memphis
Mississippi St.,Loyola Chicago
UMass Lowell,Mount Ida
NJIT,Albany (NY)
LIU Brooklyn,Norfolk St.
UAB,North Carolina
Northern Colo.,Prairie View
DePaul,Oregon St.
North Dakota,Pacific
Portland,Southern Utah
High Point,SFA
Lehigh,Sacred Heart
Washington St.,Saint Joseph's
Samford,Kentucky St.
Marquette,San Diego St.
Purdue,Siena
Stony Brook,St. Francis Brooklyn
Stanford,South Dakota St.
Southeast Mo. St.,Texas St.
Saint Louis,Wichita St.
Troy,Alcorn
Iowa St.,Auburn
Wyoming,Black Hills St.
Quinnipiac,Boston U.
California,UC Irvine
Georgia,Chattanooga
Delaware St.,Clarks Summit
UConn,Florida
UC Riverside,Loyola Marymount
SMU,McNeese
Arkansas St.,Niagara
North Dakota St.,Valley City St.
North Florida,Edward Waters
Oklahoma,Mercer
SIUE,UTRGV
Seattle U,UC Davis
South Ala.,Spring Hill
South Dakota,Utah Valley
UMBC,UMES
Texas,Vanderbilt
West Virginia,Loyola Maryland
Bowling Green,Western Ky.
Morehead St.,Wright St.
Abilene Christian,Randall
Arizona,Texas Tech
Arkansas,Southeastern La.
BYU,North Texas
Middle Tenn.,Belmont
Boise St.,Utah
CSUN,Southern Utah
UNCW,Campbell
Charleston So.,Delaware
Cincinnati,USC Upstate
Clemson,South Carolina St.
Colorado St.,Colorado
Duke,Michigan
Eastern Mich.,Massachusetts
Elon,VMI
Grand Canyon,Vanguard
Georgia Tech,Illinois
Syracuse,Indiana
Iowa,Notre Dame
Jacksonville,Trinity Baptist
Wagner,Lafayette
Long Beach St.,Creighton
Miami (OH),Fort Wayne
Milwaukee,UNI
Minnesota,Florida St.
Old Dominion,N.C. Central
FIU,Nova Southeastern
Omaha,Waldorf
Pittsburgh,Penn St.
Denver,Southern U.
Stetson,Bethune-Cookman
Tennessee St.,Alabama A&M
Fla. Atlantic,UCF
UCLA,UC Santa Barbara
St. Bonaventure,UMass Lowell
UNCG,Presbyterian
Virginia Tech,Winthrop
Alabama,North Florida
Holy Cross,Albany (NY)
American,Howard
Appalachian St.,North Greenville
Columbia,Army West Point
Austin Peay,ETSU
Purdue,Boston College
Yale,Bryant
Loyola Maryland,Catholic
Texas St.,Cedarville
Central Conn. St.,New Hampshire
Charlotte,Davidson
Dayton,Delaware St.
Toledo,Detroit Mercy
Drexel,Cleveland St.
Duquesne,UMBC
Murray St.,Evansville
Stony Brook,Fairleigh Dickinson
Fordham,Furman
Ga. Southern,Brewton-Parker
George Mason,South Fla.
Houston Baptist,Rice
Bradley,IUPUI
Ill.-Chicago,SMU
Illinois St.,Chicago St.
Incarnate Word,St. Edward's
Iona,Marist
Kent St.,Bucknell
La Salle,Hartford
Saint Francis (PA),Lehigh
Longwood,West Va. Tech
Louisiana Tech,Louisiana
Louisville,UMKC
Ohio St.,Maryland
Mt. St. Mary's,Binghamton
NC State,Northwestern
NJIT,Maine
Nebraska,Miami (FL)
New Mexico St.,New Mexico
Michigan St.,North Carolina
Northeastern,Harvard
Pepperdine,Cal St. Fullerton
Radford,Central Penn
George Washington,Rutgers
Hofstra,Sacred Heart
Temple,Saint Joseph's
Samford,UT Martin
South Dakota St.,Dakota St.
Southern Miss.,Morehead St.
Texas A&M,Houston
Tulsa,Texas Southern
Navy,The Citadel
UTSA,Huston-Tillotson
Ball St.,Valparaiso
Villanova,Penn
Virginia,Wisconsin
Wake Forest,Tulane
Coastal Caro.,Western Caro.
Western Ill.,Eastern Ill.
William & Mary,Richmond
Gardner-Webb,Wofford
Youngstown St.,Robert Morris
Oklahoma,A&M-Corpus Christi
Alabama A&M,Oakwood
Boise St.,Carroll (MT)
CSU Bakersfield,Santa Clara
Coastal Caro.,N.C. Wesleyan
VCU,Eastern Ky.
Norfolk St.,Florida A&M
Georgetown,High Point
Seton Hall,LIU Brooklyn
UC Riverside,La Verne
Mississippi St.,TCU
Northern Ill.,Dartmouth
Kansas St.,Ole Miss
Presbyterian,Montreat
Rhode Island,Providence
Monmouth,Rider
San Diego,San Diego St.
CSUN,Seattle U
Air Force,South Dakota
Lipscomb,Tennessee Tech
Vanderbilt,Marshall
Missouri,West Virginia
N.C. A&T,Wright St.
DePaul,Arizona St.
UC Santa Barbara,California
Idaho St.,Carroll (MT)
Baylor,Kentucky
Pittsburgh,Loyola Marymount
Marist,Manhattan
Niagara,Siena
Quinnipiac,Fairfield
SFA,Towson
Canisius,Saint Peter's
James Madison,Sam Houston St.
Oklahoma St.,South Carolina
UConn,Maine
South Fla.,Alabama
Troy,Alabama St.
Arizona,UNLV
Army West Point,St. Francis Brooklyn
Massachusetts,BYU
Boston U.,Harvard
Xavier,Bowling Green
American,Brown
Bryant,North Dakota St.
Butler,North Dakota
Cal Poly,Santa Clara
Ohio St.,Central Conn. St.
SIUE,Central Mich.
Arkansas,Clemson
Cleveland St.,Akron
Georgetown,Colgate
Bucknell,Columbia
Cornell,Saint Francis (PA)
Fort Wayne,Dartmouth
Davidson,Johnson & Wales (NC)
Notre Dame,Delaware
Delaware St.,Coppin St.
Iowa,Drake
Drexel,Tennessee St.
Eastern Ill.,Indiana St.
Purdue,Eastern Mich.
FIU,FGCU
Princeton,Fairleigh Dickinson
St. John's (NY),Fordham
Utah,Fresno St.
Presbyterian,Furman
South Carolina St.,Ga. Southern
Georgia Tech,ETSU
Gonzaga,New Mexico St.
Liberty,Greensboro
Hampton,Florida A&M
Northern Ariz.,Hawaii
Hartford,Holy Cross
Houston,San Jose St.
IUPUI,N.C. Central
Loyola Chicago,Ill.-Chicago
Illinois St.,Dayton
Indiana,North Florida
UNI,Iowa St.
Tulane,Jackson St.
Fla. Atlantic,Jacksonville
Colorado,Kansas
Lehigh,UMBC
NC State,Long Beach St.
Longwood,Eastern Ky.
Louisville,Louisiana
Mt. St. Mary's,Loyola Maryland
Mercer,Denver
Evansville,Miami (OH)
Michigan,Houston Baptist
Milwaukee,Bradley
Mississippi Val.,Tougaloo
Montana St.,Walla Walla
Morgan St.,Howard
Murray St.,Lipscomb
NJIT,UMass Lowell
UC Davis,Nevada
New Mexico,Cincinnati
Minnesota,New Orleans
Niagara,Saint Peter's
Nicholls St.,Loyola (LA)
Norfolk St.,Bethune-Cookman
UT Martin,Northern Ky.
Memphis,Northwestern St.
Oakland,Ohio
Utah St.,Pacific
Penn,Wagner
Penn St.,Marshall
Portland St.,Portland
Radford,N.C. A&T
Wake Forest,Richmond
Robert Morris,Toledo
SFA,James Madison
Sacred Heart,Lafayette
Valparaiso,Saint Louis
Samford,Austin Peay
Cal St. Fullerton,Seattle U
Rice,South Ala.
Wyoming,South Dakota
Southeastern La.,Southeast Mo. St.
Southern Ill.,Western Ky.
Southern Miss.,Georgia St.
Louisiana Tech,Southern U.
Buffalo,St. Bonaventure
UCF,Stetson
La Salle,Stony Brook
Syracuse,Binghamton
Temple,Texas
Tennessee,Tennessee Tech
The Citadel,Gardner-Webb
Sam Houston St.,Towson
Northeastern,UAB
UC Irvine,Pepperdine
Missouri,UCLA
North Carolina,UNCG
UTEP,Sacramento St.
UTRGV,UTSA
Utah Valley,St. Katherine
VMI,Wright St.
Saint Joseph's,Villanova
Green Bay,Virginia
Idaho,Washington St.
Western Ill.,Grace Bible (MI)
Northwestern,Western Mich.
Wichita St.,Oral Roberts
Wisconsin,Marquette
Wofford,William & Mary
Yale,New Hampshire
UMKC,Youngstown St.
A&M-Corpus Christi,Tex. Permian Basin
Appalachian St.,Charlotte
Illinois,Auburn
Southern California,Boston College
Creighton,Nebraska
Detroit Mercy,Rhode Island
Saint Mary's (CA),Eastern Wash.
Fairfield,Iona
Florida St.,Jacksonville St.
Manhattan,Monmouth
George Washington,Maryland
George Mason,Oklahoma
VCU,Old Dominion
Ole Miss,Oregon
Rider,Quinnipiac
Rutgers,Seton Hall
Canisius,Siena
Miami (FL),Virginia Tech
San Diego St.,Washington
Notre Dame,Bryant
Butler,Manchester
Iowa,Fairleigh Dickinson
Hampton,Bethune-Cookman
Houston,Alcorn
La.-Monroe,Thomas (GA)
Lehigh,LIU Brooklyn
Middle Tenn.,Fisk
Columbia,UMass Lowell
VMI,Virginia-Lynchburg
Air Force,Western St.
Brown,Albany (NY)
Central Conn. St.,Hartford
Chattanooga,Hiwassee
Colgate,Fordham
Northern Colo.,Colorado Col.
Eastern Mich.,Green Bay
Xavier,Evansville
Florida,Kansas
Bradley,Fort Wayne
Furman,Mars Hill
IUPUI,Cincinnati Christian
Illinois,Dartmouth
Kentucky,Boise St.
Tulsa,Little Rock
Minnesota,South Dakota St.
Seton Hall,NJIT
California,Nevada
Indiana,Oakland
Omaha,CSU Bakersfield
San Diego,Pacifica
UNI,Savannah St.
Kansas St.,South Dakota
St. Francis Brooklyn,Monmouth
Towson,Central Penn
Utah,Idaho St.
West Virginia,Gonzaga
Arizona,New Mexico St.
BYU,Prairie View
George Washington,Boston U.
Ohio St.,Bryant
Buffalo,Canisius
Colorado St.,Denver
Coppin St.,UMBC
Jacksonville St.,Alcorn
Wisconsin,Milwaukee
Montana,Idaho
Davidson,Niagara
Bowling Green,North Dakota
Louisiana Tech,Northwestern St.
Notre Dame,North Dakota St.
Duquesne,Penn St.
Rutgers,Princeton
UCF,Howard
UNCG,Claflin
Utah Valley,Weber St.
Arkansas,Savannah St.
Boston College,Maryland
Col. of Charleston,Coker
DePaul,Fla. Atlantic
NJIT,LIU Brooklyn
UNC Asheville,Bluefield Col.
Oregon St.,Ark.-Pine Bluff
Maine,Army West Point
Loyola Chicago,Campbell
Colorado,Elon
Iowa St.,Iowa
Memphis,Little Rock
Southeastern La.,Mississippi St.
Oral Roberts,Missouri St.
Alabama,Charleston So.
Michigan,Arizona
Utah,BYU
South Dakota St.,Belmont
Akron,Bethune-Cookman
Boise St.,Saint Mary's (CA)
Bryant,Navy
Purdue,Butler
Dayton,Central Mich.
Xavier,Cincinnati
Coastal Caro.,Reinhardt
Albany (NY),Colgate
Dartmouth,Jacksonville St.
Drake,New Mexico St.
East Carolina,N.C. A&T
Evansville,Jackson St.
Fordham,Howard
Fort Wayne,SIUE
California,Fresno St.
Clemson,Furman
Gardner-Webb,Clearwater Christian
Georgia,Lipscomb
Arizona St.,Grambling
Northern Ariz.,Grand Canyon
Chaminade,Hawaii
High Point,James Madison
Louisiana,Houston
Marquette,IUPUI
Southeast Mo. St.,Ill.-Chicago
Oregon,Illinois
Incarnate Word,McMurry
Notre Dame,Indiana
UMKC,Indiana St.
Iona,St. Bonaventure
LSU,La.-Monroe
Austin Peay,Liberty
Longwood,Bluefield St.
Oklahoma St.,Louisiana Tech
Louisville,Western Ky.
Valparaiso,Loyola Marymount
Maryland,Fla. Atlantic
Monmouth,Binghamton
NC State,Detroit Mercy
Nebraska,Arkansas St.
Nevada,Omaha
Kansas,New Mexico
New Orleans,Champion Chris.
North Carolina,Kentucky
Massachusetts,Northern Ill.
Northwestern St.,Louisiana Col.
Michigan St.,Oakland
Ohio,Alabama A&M
Ohio St.,North Dakota St.
Oklahoma,Tulsa
Georgia St.,Old Dominion
Ole Miss,Middle Tenn.
Pacific,Menlo
Portland St.,Idaho
Penn St.,Princeton
Richmond,Coppin St.
Rider,Wagner
Duquesne,Robert Morris
Sacramento St.,William Jessup
Seton Hall,Saint Peter's
Toledo,Sam Houston St.
FGCU,Samford
San Francisco,Nicholls St.
Santa Clara,La Sierra
Gonzaga,South Ala.
South Dakota,Green Bay
Southern Miss.,St. Catharine
Southern U.,Dillard
St. Francis Brooklyn,Canisius
Stanford,UC Davis
Texas A&M,McNeese
Texas,Texas St.
Air Force,UC Riverside
UCLA,Prairie View
Rutgers,UNCG
UNI,VCU
Southern Utah,UNLV
Houston Baptist,UT Arlington
Utah St.,Utah Valley
Washington,Idaho St.
Marshall,West Virginia
Wichita St.,Tennessee
Wisconsin,Eastern Ky.
Saint Louis,Wofford
Pittsburgh,Youngstown St.
Winthrop,Appalachian St.
Boston U.,Norfolk St.
Southern California,CSU Bakersfield
Hofstra,Central Conn. St.
Northern Ky.,Chattanooga
DePaul,Chicago St.
Col. of Charleston,Marist
Howard,Delaware St.
Davidson,Drexel
Eastern Wash.,UC Irvine
UAB,Ga. Southern
Kansas St.,Troy
Lamar University,Tennessee Tech
UNCW,Manhattan
Miami (OH),Wright St.
Morehead St.,Bowling Green
North Dakota,Presentation
Fairfield,Northeastern
Seattle U,Pacific Lutheran
Washington St.,Pepperdine
Portland,Montana St.
North Texas,SFA
Sacred Heart,Hartford
San Diego,UC Santa Barbara
New Hampshire,Stony Brook
St. John's (NY),Syracuse
Tennessee St.,Fisk
Cal St. Fullerton,Texas Southern
Texas Tech,Central Ark.
Oregon St.,UMES
USC Upstate,UNC Asheville
TCU,UTRGV
Vermont,Quinnipiac
Villanova,La Salle
Missouri,Western Mich.
Denver,Wyoming
Holy Cross,Canisius
North Dakota St.,Delaware
Duke,Gardner-Webb
Georgia Tech,Kennesaw St.
Grambling,Central Baptist
Incarnate Word,Open Bible Univ.
Mercer,Alcorn
UTEP,New Orleans
Northwestern,Mississippi Val.
Oakland,Illinois St.
Akron,Oral Roberts
Santa Clara,Radford
Chicago St.,SIUE
ETSU,Tusculum
Northern Colo.,UC Riverside
Presbyterian,UT Martin
Cleveland St.,Western Caro.
Alabama St.,Western Ill.
Abilene Christian,Bacone
Denver,Belmont
Louisiana,Centenary (LA)
Jacksonville St.,Central Mich.
Florida St.,Charlotte
South Carolina St.,Coastal Caro.
Creighton,Ark.-Pine Bluff
Oklahoma St.,Delaware St.
Saint Francis (PA),Duquesne
Georgetown,Elon
South Fla.,FGCU
Memphis,Florida
Ill.-Chicago,Purdue Northwest
Lafayette,Immaculata
Incarnate Word,Open Bible Univ.
Liberty,Howard
Longwood,Virginia Intermont
Louisville,Missouri St.
Loyola Marymount,Cal Poly
Marquette,Ball St.
Marshall,Alice Lloyd
Louisiana Tech,McNeese
Michigan St.,North Florida
Middle Tenn.,Tenn. Temple
Mississippi St.,Florida A&M
New Mexico,New Mexico St.
North Texas,Central Ark.
Oklahoma,UT Arlington
Cincinnati,Pittsburgh
Providence,Yale
South Ala.,Dillard
South Carolina,Manhattan
Murray St.,Southern Ill.
Wake Forest,St. Bonaventure
Stetson,Fla. Atlantic
Green Bay,Tennessee Tech
Arkansas St.,Toledo
Oregon,UC Irvine
UCF,Jacksonville
Purdue,UMES
Vanderbilt,Austin Peay
Tulane,Washington
Weber St.,St. Katherine
Alabama,Wichita St.
VCU,Wofford
Youngstown St.,Bethune-Cookman
Abilene Christian,Open Bible Univ.
Presbyterian,Appalachian St.
UAB,Chattanooga
Cleveland St.,Notre Dame (OH)
Old Dominion,Col. of Charleston
New Hampshire,Dartmouth
Akron,Detroit Mercy
Saint Joseph's,Drexel
Eastern Ky.,N.C. A&T
Ga. Southern,Kennesaw St.
Tulsa,Grand Canyon
Northern Ky.,Hampton
DePaul,Houston Baptist
IUPUI,Nicholls St.
Texas Tech,LSU
LIU Brooklyn,Lamar University
UMKC,Miami (OH)
Morgan St.,High Point
N.C. Central,Winthrop
North Carolina,Texas
Loyola Chicago,Northern Ill.
Baylor,Northwestern St.
Ohio,Massachusetts
Ohio St.,Delaware
Ole Miss,La.-Monroe
UNLV,Radford
Robert Morris,Campbell
SMU,UTRGV
Santa Clara,Sacred Heart
Saint Louis,Indiana St.
San Diego St.,Southern Utah
St. John's (NY),San Francisco
San Jose St.,UC Davis
Western Ky.,Southern Miss.
Temple,Texas Southern
Tennessee,NC State
The Citadel,Brevard
Oregon St.,Towson
UConn,Stanford
UNCG,James Madison
UTSA,CSU Bakersfield
UMass Lowell,Vermont
Western Caro.,Charleston So.
Drake,Western Mich.
Arizona,Southern U.
Arkansas,UT Martin
Austin Peay,Lipscomb
Auburn,Clemson
UCLA,Duke
Elon,Central Penn
South Fla.,Florida A&M
Georgia,Gardner-Webb
TCU,Grambling
Illinois St.,Tennessee St.
Dayton,Iona
Jackson St.,Louisiana
La Salle,Wagner
Long Beach St.,Southern California
Loyola Maryland,Stony Brook
Mississippi St.,FGCU
Montana St.,Southwestern Christ.
UTEP,Northwestern St.
Rice,Northwood (TX)
Saint Mary's (CA),American
Savannah St.,Miami (FL)
Norfolk St.,Seattle U
South Carolina,USC Upstate
Morehead St.,South Dakota
St. Francis Brooklyn,Lafayette
Tennessee Tech,Randall
Utah,Texas St.
UC Santa Barbara,Troy
East Carolina,VMI
Utah St.,Western Ill.
Wright St.,Eastern Ill.
A&M-Corpus Christi,CSUN
Furman,Liberty
Georgia St.,Ga. Southern
William & Mary,Goucher
Syracuse,High Point
Idaho St.,Idaho
UC Riverside,Ill.-Chicago
Indiana,Nicholls St.
Little Rock,Jacksonville St.
Marist,Bucknell
Montana,Montana Western
Minnesota,Omaha
Princeton,Pacific
Bradley,Portland
Wyoming,SMU
UNLV,Sacred Heart
Jacksonville,Samford
Coppin St.,Southern Miss.
UNC Asheville,Virginia Intermont
Utah St.,UC Santa Barbara
Utah Valley,Haskell
Troy,Western Ill.
Albany (NY),Yale
UC Davis,Air Force
Alabama,Xavier
Tulane,Alabama St.
Appalachian St.,Milligan
Arizona St.,Texas Tech
Arkansas,South Ala.
ETSU,Austin Peay
Oregon,BYU
Maryland,Boston U.
Delaware,Bryant
Evansville,Butler
Campbell,Johnson & Wales (NC)
Central Ark.,Charleston So.
Charlotte,USC Upstate
Cincinnati,Middle Tenn.
Toledo,Cleveland St.
Central Conn. St.,Coastal Caro.
Col. of Charleston,Kent St.
Oklahoma St.,Colorado
Oakland,Eastern Mich.
SFA,Elmhurst
Green Bay,Fairfield
Columbia,Fairleigh Dickinson
Fresno St.,Florida
Massachusetts,Florida St.
Fort Wayne,Eastern Ill.
Gardner-Webb,Hiwassee
George Washington,UMBC
Grambling,Lyon
James Madison,Hampton
Rice,Houston
Indiana St.,IUPUI
Missouri,Illinois
Coppin St.,Jacksonville St.
Kansas,Georgetown
Gonzaga,Kansas St.
Kentucky,Belmont
LSU,UAB
Canisius,Lamar University
Long Beach St.,Mont. St. Billings
Dartmouth,Longwood
FIU,Louisville
Loyola Maryland,Saint Joseph's
Loyola Marymount,La Sierra
Buffalo,Manhattan
Marshall,Arkansas St.
San Diego St.,McNeese
Memphis,Southeast Mo. St.
Tennessee St.,Miami (OH)
Texas,Michigan St.
Northeastern,Milwaukee
Missouri St.,Alabama A&M
Monmouth,Fordham
Western Ky.,Murray St.
NC State,East Carolina
NJIT,Holy Cross
Marquette,New Mexico
New Mexico St.,Northern N.M.
Niagara,St. Bonaventure
North Carolina,Davidson
North Florida,Bethune-Cookman
North Texas,Wayland Baptist
Northern Ky.,Navy
Notre Dame,Ohio St.
UNCW,Old Dominion
Bradley,Pacific
Pepperdine,Houston Baptist
Pittsburgh,Cal Poly
Princeton,Portland
Providence,Maine
Lehigh,Quinnipiac
Cal St. Fullerton,Sacramento St.
Saint Louis,N.C. A&T
San Diego,Southern Utah
San Jose St.,Westminster (UT)
North Dakota,South Dakota St.
UT Martin,Southeastern La.
Southern Ill.,Ball St.
Little Rock,Southern Miss.
Michigan,Stanford
TCU,Tulsa
LIU Brooklyn,Temple
Oklahoma,Texas A&M
Texas St.,Texas-Tyler
Nebraska,The Citadel
North Dakota St.,Towson
Denver,UC Irvine
UCF,Rio Grande
UMass Lowell,Duquesne
Wake Forest,UNCG
UT Arlington,CSU Bakersfield
Washington St.,UTEP
Utah St.,Troy
Southeastern (FL),Valparaiso
Vanderbilt,Georgia Tech
Harvard,Vermont
Villanova,Rider
Virginia,UNI
VCU,Virginia Tech
Georgia,Western Caro.
UC Santa Barbara,Western Ill.
Western Mich.,Prairie View
Winthrop,Wofford
Wright St.,UMKC
St. John's (NY),Youngstown St.
Iowa,Ark.-Pine Bluff
Rutgers,Army West Point
Auburn,Boston College
Baylor,Southern U.
CSUN,Idaho
Stony Brook,Cornell
Creighton,California
Dayton,Southern California
Bowling Green,Detroit Mercy
Drexel,Saint Francis (PA)
Seton Hall,Eastern Wash.
Fla. Atlantic,Elon
FGCU,Florida A&M
Iowa St.,George Mason
Hawaii,Boise St.
Illinois St.,DePaul
Indiana,Kennesaw St.
Miami (FL),La Salle
La.-Monroe,Louisiana Tech
Marist,Penn
Alabama St.,Milwaukee
South Fla.,Mississippi St.
Nevada,Iona
Rhode Island,New Hampshire
Tulane,Northeastern
Wyoming,Northern Colo.
UC Riverside,Northern Ill.
Northwestern,Brown
Oakland,Robert Morris
Richmond,Ohio
Ole Miss,Mercer
Omaha,Seattle U
Akron,Oregon St.
Penn St.,Mt. St. Mary's
Radford,Sacred Heart
Hartford,Saint Peter's
San Francisco,American
Saint Mary's (CA),South Carolina
UCF,Valparaiso
UCLA,Weber St.
Washington,UConn
Santa Clara,UNLV
UTSA,Georgia St.
Colgate,Ursinus
West Virginia,Purdue
Wichita St.,N.C. Central
Arizona,Northern Ariz.
Buffalo,Binghamton
Cincinnati,Chicago St.
Cleveland St.,La Roche
Detroit Mercy,Indiana Tech
Drake,Albany (NY)
Radford,FGCU
Sacred Heart,Florida A&M
Fordham,Loyola Chicago
Oregon St.,George Mason
Hawaii,Saint Mary's (CA)
Southeast Mo. St.,IUPUI
Colorado St.,Ill.-Chicago
Akron,Iowa St.
UNLV,Mississippi St.
St. Francis Brooklyn,NJIT
New Mexico,Grand Canyon
Portland St.,Evergreen St.
Siena,Hofstra
Boise St.,South Carolina
Jacksonville,South Carolina St.
Santa Clara,South Fla.
Southern Ill.,SIUE
Tennessee,Morehead St.
UTEP,Montana St.
Utah Valley,North Dakota St.
Virginia,Norfolk St.
Saint Mary's (CA),George Mason
Hawaii,Oregon St.
Boise St.,Iowa St.
Akron,South Carolina
Seton Hall,Lafayette
Mercer,St. Andrews
CSUN,Morgan St.
North Carolina,Northern Ky.
Northwestern,DePaul
Oakland,Defiance
Ohio St.,La.-Monroe
San Diego St.,St. Katherine
Washington,Mississippi Val.
Minnesota,A&M-Corpus Christi
UCLA,Alabama
Alabama St.,Aub.-Montgomery
Denver,Alcorn
Arkansas,High Point
Loyola Marymount,BYU
Indiana St.,Belmont
VCU,Boston College
Binghamton,Bryant
Idaho St.,CSU Bakersfield
Charleston So.,St. Andrews
Cincinnati,Nebraska
Kent St.,Cleveland St.
St. John's (NY),Columbia
Toledo,Coppin St.
Duke,Eastern Mich.
Bucknell,Fairfield
Fresno St.,UC Merced
California,Furman
N.C. A&T,Ga. Southern
Georgetown,FIU
Colorado,Georgia
Evansville,Grambling
Green Bay,St. Francis (IL)
Fordham,Harvard
Hofstra,George Washington
Ill.-Chicago,Illinois
UNI,Iona
Tulane,Kansas St.
Kentucky,Louisville
LSU,McNeese
Colorado St.,Lamar University
Liberty,Southeastern (FL)
Nevada,Long Beach St.
Memphis,Jackson St.
Michigan,Holy Cross
Washington St.,Mississippi Val.
Idaho,Montana
NC State,Missouri
Butler,NJIT
Michigan St.,New Orleans
