Winner,Loser
VMI,Central Penn
Wichita St.,UMKC
Tulane,Alabama St.
Auburn,Ga. Southwestern
Canisius,Binghamton
Kentucky,Boston U.
Western Caro.,Bradley
Northern Ariz.,CSU Bakersfield
Montana,Cal St. Fullerton
Northwestern St.,Centenary (LA)
Charleston So.,Toccoa Falls
Michigan,Clemson
Colorado,UTRGV
Coppin St.,Lincoln (PA)
Syracuse,Cornell
Gonzaga,Eastern Wash.
Fla. Atlantic,Mississippi St.
Ohio St.,Florida St.
Utah,Fresno St.
Georgetown,Missouri
Hampton,Georgia St.
Northwestern,Georgia Tech
Yale,Hartford
LSU,Houston
Illinois,North Carolina
Notre Dame,Indiana St.
Iona,Norfolk St.
Wake Forest,Iowa
Princeton,Lafayette
Washington,Long Beach St.
Miami (FL),Ole Miss
Tennessee,Middle Tenn.
South Dakota St.,Nevada
UTEP,New Mexico St.
North Texas,UT Arlington
Texas Tech,Oral Roberts
Portland,Saint Louis
Washington St.,Sacramento St.
UTSA,San Jose St.
Stetson,Savannah St.
South Carolina St.,Allen
UConn,New Hampshire
Penn,UMBC
A&M-Corpus Christi,St. Edward's
Akron,Detroit Mercy
Alabama,South Alabama
Southern Miss.,Alcorn
West Virginia,American
Arizona,Rice
Arkansas,Oklahoma
Memphis,Arkansas St.
BYU,Creighton
Bethune-Cookman,Johnson (FL)
Boston College,Indiana
Bucknell,Columbia
Buffalo,Army West Point
Butler,Loyola Chicago
Cal Poly,Hawaii
California,UC Davis
Temple,Central Mich.
Wichita St.,Chicago St.
Cincinnati,Wright St.
Colorado St.,Drake
Vermont,Dartmouth
ETSU,Dayton
South Carolina,Delaware St.
Utah St.,Denver
Drexel,Saint Joseph's
Duke,Michigan St.
Pittsburgh,Duquesne
East Carolina,Charlotte
Louisville,FIU
Harvard,Fordham
Furman,Elon
George Mason,George Washington
William & Mary,Howard
UNLV,Illinois St.
UNI,Iowa St.
Nebraska,Jackson St.
James Madison,Longwood
Lafayette,Susquehanna
Texas,Lamar University
Lehigh,Stony Brook
Missouri St.,Little Rock
Louisiana Tech,SMU
Maryland,Penn St.
Massachusetts,Quinnipiac
McNeese,Louisiana
Miami (OH),Xavier
N.C. Central,Washington Adventist
Wisconsin,NC State
Rutgers,NJIT
New Mexico,Southern Ill.
Providence,Northeastern
Oklahoma St.,Central Ark.
Old Dominion,Richmond
Utah Valley,Oregon St.
Pepperdine,Pacific
Portland St.,Seattle U
TCU,Prairie View
Purdue,Virginia Tech
Tennessee Tech,SIUE
San Diego St.,Saint Mary's (CA)
Sam Houston St.,St. Thomas Houston
San Francisco,Holy Names
South Dakota,Wyoming
South Fla.,VCU
Southeastern La.,Dillard
St. John's (NY),Wagner
Towson,Western Mich.
UAB,Jacksonville St.
UC Irvine,San Diego
UC Santa Barbara,Loyola Marymount
UCF,Florida
Vanderbilt,Western Ky.
Chattanooga,Appalachian St.
Baylor,Arizona St.
Austin Peay,Southeast Mo. St.
Hartford,Brown
Fairleigh Dickinson,Bryant
Air Force,CSUN
IUPUI,Centenary (LA)
Cleveland St.,Green Bay
Col. of Charleston,Davidson
DePaul,Northern Ill.
Eastern Ill.,Tennessee St.
Murray St.,Eastern Ky.
Fairfield,Savannah St.
Fort Wayne,UMKC
High Point,Gardner-Webb
North Texas,Grambling
Valparaiso,Ill.-Chicago
Jacksonville,Stetson
Kent St.,La.-Monroe
Robert Morris,LIU Brooklyn
Liberty,Presbyterian
Long Beach St.,BYU-Hawaii
Saint Peter's,Loyola Maryland
Rider,Manhattan
Belmont,Mercer
Milwaukee,Youngstown St.
Missouri,Oregon
Morehead St.,UT Martin
Mt. St. Mary's,Sacred Heart
North Florida,FGCU
Northwestern St.,Central Baptist
Oakland,Southern Utah
Oral Roberts,Western Ill.
Texas A&M,SFA
Samford,Western Caro.
St. Francis Brooklyn,Saint Francis (PA)
The Citadel,Ga. Southern
UC Riverside,UTSA
Kansas,UCLA
UNC Asheville,Radford
Wofford,UNCG
Winthrop,VMI
Iona,Canisius
Monmouth,Eastern Mich.
Idaho,North Dakota
Kansas St.,Washington St.
Marist,Niagara
Portland,Montana
Villanova,Saint Joseph's
Georgia,UAB
UConn,UMBC
Akron,Ill.-Chicago
Purdue,Alabama
Alabama A&M,Martin Methodist
Albany (NY),Siena
Appalachian St.,Samford
Arkansas,Troy
Austin Peay,Eastern Ill.
BYU,Hawaii
Bethune-Cookman,Florida A&M
Boston College,Massachusetts
Bucknell,Boston U.
Michigan St.,Bowling Green
Utah,Bradley
Brown,Maine
St. Bonaventure,Buffalo
Duke,Butler
CSU Bakersfield,San Francisco
Denver,CSUN
Loyola Marymount,Cal Poly
Cal St. Fullerton,San Diego
California,Iowa St.
Western Ill.,Centenary (LA)
Fairleigh Dickinson,Central Conn. St.
Coastal Caro.,Charleston So.
Chattanooga,Western Caro.
Southern Ill.,Chicago St.
Cincinnati,Toledo
Cleveland St.,Milwaukee
New Hampshire,Colgate
Colorado,Oregon St.
Columbia,Stony Brook
Morgan St.,Coppin St.
Minnesota,Cornell
Dayton,Miami (OH)
Delaware,Old Dominion
Delaware St.,UMES
Detroit Mercy,Wright St.
Drexel,Northeastern
Penn St.,Duquesne
East Carolina,Fayetteville St.
Eastern Ky.,UT Martin
North Dakota,Eastern Mich.
Eastern Wash.,New Hope Christian
Wofford,Elon
Jackson St.,FIU
Fla. Atlantic,South Fla.
Fordham,Lehigh
Fort Wayne,Southern Utah
Colorado St.,Fresno St.
Col. of Charleston,Ga. Southern
George Mason,UNCW
Georgetown,Utah St.
Georgia St.,James Madison
Illinois,Gonzaga
SMU,Grambling
Green Bay,Youngstown St.
Hampton,Howard
Michigan,Harvard
Hofstra,Towson
Wake Forest,Holy Cross
Houston,Sam Houston St.
Houston Baptist,Texas St.
Idaho,Monmouth
Iowa,Idaho St.
Illinois St.,Montana St.
Indiana,Savannah St.
Wyoming,Indiana St.
Jacksonville,FGCU
Tennessee Tech,Jacksonville St.
North Carolina,Kentucky
LIU Brooklyn,Saint Francis (PA)
Oklahoma St.,La Salle
Rice,Lamar University
Liberty,Winthrop
Marquette,Longwood
Tulane,Louisiana
Louisiana Tech,La.-Monroe
Louisville,South Alabama
Valparaiso,Loyola Chicago
Saint Peter's,Manhattan
Marshall,Ohio
Memphis,Western Ky.
Lipscomb,Mercer
Miami (FL),West Virginia
Middle Tenn.,SIUE
Missouri St.,Central Ark.
Morehead St.,Murray St.
Quinnipiac,Mt. St. Mary's
N.C. Central,South Carolina St.
Syracuse,NC State
NJIT,St. Joseph's (Brkln)
New Mexico,New Mexico St.
New Orleans,Pensacola Christian
N.C. A&T,Norfolk St.
North Dakota St.,South Dakota St.
North Texas,Texas Southern
Northern Ariz.,Bethany (CA)
Northern Colo.,Black Hills St.
Oakland,UMKC
Ole Miss,Southern Miss.
Oral Roberts,IUPUI
Texas A&M,Pacific
Penn,Army West Point
UTSA,Pepperdine
Pittsburgh,Rider
Prairie View,Ecclesia
Providence,Rhode Island
Gardner-Webb,Radford
St. Francis Brooklyn,Robert Morris
Utah Valley,Sacramento St.
Wagner,Sacred Heart
San Diego St.,Wichita St.
Wisconsin,South Dakota
Tennessee St.,Southeast Mo. St.
Stetson,North Florida
Washington,Texas Tech
Davidson,The Citadel
UC Davis,Notre Dame de Namur
San Jose St.,UC Irvine
UC Santa Barbara,Santa Clara
UCF,Southeastern La.
High Point,UNC Asheville
UNI,TCU
UNLV,Nevada
VCU,William & Mary
Presbyterian,VMI
Vanderbilt,Belmont
Vermont,Yale
Weber St.,Seattle U
Western Mich.,Alma
Florida,American
Arizona,Oklahoma
Richmond,Arizona St.
Auburn,Ark.-Pine Bluff
Long Beach St.,Boise St.
Marist,Canisius
DePaul,Central Mich.
South Carolina,Clemson
Nebraska,Creighton
USC Upstate,ETSU
Idaho,Eastern Mich.
Air Force,Evansville
Fairfield,Loyola Maryland
Florida St.,Hartford
Navy,George Washington
Iona,Niagara
Little Rock,Tulsa
Temple,Maryland
Monmouth,North Dakota
Oregon,Portland St.
Princeton,Saint Joseph's
Southern California,Texas
UAB,Kent St.
Montana,UCLA
UTRGV,Victory
Virginia,Virginia Tech
Yale,Albany (NY)
Kansas St.,Alcorn
Arkansas St.,Lyon
Providence,Brown
Delaware St.,Maine
Furman,UNCG
Houston,Nevada
Iowa St.,Southeast Mo. St.
Lafayette,Sacred Heart
Michigan,Concordia (MI)
Washington,Portland
The Citadel,St. Mary's (MD)
Tennessee St.,Alabama A&M
Lipscomb,Austin Peay
CSU Bakersfield,Idaho St.
CSUN,Cal Lutheran
Canisius,South Dakota
Ark.-Monticello,Centenary (LA)
Dayton,Central Conn. St.
Charlotte,Winthrop
Cleveland St.,West Va. Tech
St. Francis Brooklyn,Colgate
Columbia,Wagner
Coppin St.,Navy
Col. of Charleston,ETSU
Old Dominion,East Carolina
Elon,Gardner-Webb
Fairfield,Howard
Fresno St.,San Diego
Georgia,Georgia Tech
Harvard,WPI
Stony Brook,Holy Cross
Iowa,UNI
Marshall,James Madison
Kansas,Memphis
Quinnipiac,Lehigh
Little Rock,Philander Smith
Utah St.,Long Beach St.
Northwestern St.,Louisiana Tech
Rutgers,Marist
Marquette,A&M-Corpus Christi
Miami (OH),Saginaw Valley
Syracuse,Michigan St.
Belmont,Middle Tenn.
Morehead St.,St. Catharine
Penn St.,Mt. St. Mary's
Utah,Pepperdine
Purdue,Valparaiso
Virginia,Radford
West Virginia,Robert Morris
Loyola Marymount,Sacramento St.
St. Bonaventure,St. John's (NY)
Wright St.,Air Force
Nebraska,Alcorn
Arizona,Cal St. Fullerton
Arkansas,Seton Hall
BYU,Vermont
Ball St.,Eastern Ill.
Hofstra,Binghamton
UNLV,Boise St.
Boston College,Providence
Western Ky.,Bowling Green
Duke,Bradley
Yale,Bryant
Buffalo,Niagara
San Diego St.,California
Colorado,Colorado St.
Indiana St.,DePaul
Delaware,Hampton
Pittsburgh,Delaware St.
Saint Mary's (CA),Denver
Western Mich.,Detroit Mercy
Drake,Eastern Mich.
Duquesne,Green Bay
Eastern Ky.,Ky. Christian
North Carolina,Evansville
Fordham,Manhattan
Fort Wayne,Toledo
George Mason,Loyola Maryland
George Washington,Towson
Washington St.,Gonzaga
Sacred Heart,Hartford
Illinois,Oakland
Ohio,Illinois St.
Iona,LIU Brooklyn
Kentucky,Notre Dame
Lafayette,NJIT
Louisville,San Francisco
Loyola Chicago,SIUE
Maine,Massachusetts
Maryland,UNCG
Minnesota,Saint Joseph's
Missouri,Vanderbilt
Princeton,Monmouth
Nicholls St.,Loyola (LA)
Sam Houston St.,North Texas
Rhode Island,Northeastern
Northern Ariz.,UTRGV
Oklahoma St.,Tulsa
Villanova,Penn
Texas A&M,Prairie View
South Carolina St.,Voorhees
South Dakota St.,Mayville St.
Southern Ill.,Southeast Mo. St.
TCU,Texas Tech
High Point,Tennessee Tech
UConn,Fairleigh Dickinson
Rider,UMBC
UMKC,Utah Valley
UT Martin,Central Ark.
VCU,VMI
Western Ill.,Culver-Stockton
Wisconsin,Milwaukee
La Salle,Boston U.
Xavier,Butler
Florida,Kent St.
Temple,Georgetown
McNeese,Jarvis Christian
Montana,Providence (MT)
Army West Point,New Hampshire
Ohio St.,IUPUI
Oklahoma,Gardner-Webb
Pepperdine,Redlands
Portland St.,George Fox
Old Dominion,UMES
Campbell,Western Caro.
St. Francis Brooklyn,Canisius
Central Ark.,Chicago St.
Fairfield,Siena
SFA,Grambling
Iowa St.,Iowa
Lehigh,Marist
Mercer,Navy
Michigan,Utah
Montana St.,Johnson & Wales (CO)
Wichita St.,Nicholls St.
Sacramento St.,William Jessup
Santa Clara,San Jose St.
UC Irvine,Wyoming
Washington St.,UTRGV
Providence,Alabama
Arkansas St.,Alabama St.
Albany (NY),Central Conn. St.
BYU,Arizona
Arizona St.,Gardner-Webb
Rutgers,Auburn
Austin Peay,Fontbonne
Ball St.,DePaul
UCF,Bethune-Cookman
Binghamton,Manhattan
Harvard,Boston U.
Columbia,Bryant
Buffalo,Green Bay
Butler,Mississippi Val.
Utah St.,CSU Bakersfield
UCLA,Cal Poly
La.-Monroe,Centenary (LA)
LSU,Central Mich.
Charleston So.,Milligan
SFA,Chicago St.
Cincinnati,Utah Valley
Cleveland St.,Sam Houston St.
Syracuse,Colgate
Coppin St.,West Va. Tech
Creighton,Saint Joseph's
Dartmouth,Army West Point
Davidson,Charlotte
Old Dominion,Dayton
Delaware,Delaware St.
Portland,Denver
Detroit Mercy,Eastern Mich.
Drexel,Rider
Duke,Saint Louis
ETSU,Mississippi St.
Eastern Ill.,Western Ill.
Minnesota,Eastern Ky.
Evansville,UMES
Iona,Fairleigh Dickinson
Fla. Atlantic,Hofstra
Florida A&M,Warner
Fordham,St. John's (NY)
Fort Wayne,UT Martin
Fresno St.,Pepperdine
Ga. Southern,Brewton-Parker
George Mason,Liberty
Western Mich.,Georgia St.
Georgia Tech,Savannah St.
Notre Dame,Gonzaga
Grambling,Central Ark.
Monmouth,Hartford
Hawaii,Hawaii Pacific
UTSA,Houston
Seattle U,Idaho
Idaho St.,UMKC
Illinois St.,Ill.-Chicago
Kentucky,Indiana
North Texas,Jackson St.
James Madison,Radford
Kansas,Colorado St.
Kansas St.,Loyola Chicago
LIU Brooklyn,Lafayette
Lamar University,Huston-Tillotson
Ole Miss,Little Rock
North Carolina,Long Beach St.
VMI,Longwood
McNeese,Louisiana Tech
Louisville,UNLV
Loyola Maryland,Mt. St. Mary's
Loyola Marymount,South Dakota
Wisconsin,Marquette
Seton Hall,Massachusetts
Miami (OH),Troy
Michigan St.,Oakland
Missouri,Presbyterian
UNI,Morehead St.
Murray St.,Chattanooga
Air Force,N.C. Central
NC State,USC Upstate
Nebraska,TCU
Nevada,San Fran. St.
New Mexico,New Mexico St.
Niagara,St. Bonaventure
North Dakota St.,North Dakota
Southern California,Northern Ariz.
Oklahoma,Oral Roberts
Oklahoma St.,Missouri St.
Oregon,Willamette
Pacific,Stanislaus St.
Tennessee,Pittsburgh
Purdue,North Florida
Quinnipiac,Rhode Island
Richmond,VCU
Robert Morris,Youngstown St.
SIUE,Kennesaw St.
Sacred Heart,Stony Brook
Saint Peter's,Wagner
Samford,UT Arlington
San Diego St.,San Diego
South Carolina,Wofford
Milwaukee,South Dakota St.
Southeast Mo. St.,Hannibal-La Grange
Southeastern La.,Southern U.
Western Ky.,Southern Ill.
Southern Miss.,Cal St. Monterey Bay
Weber St.,Southern Utah
Lipscomb,Tennessee Tech
Texas A&M,Washington
Texas,Texas St.
Toledo,Valparaiso
Towson,UMBC
UNC Asheville,Montreat
Wright St.,Tusculum
Temple,Akron
Georgetown,Appalachian St.
Drake,Boise St.
Boston College,Maryland
Bowling Green,FIU
Portland St.,Cal St. Fullerton
Southern Miss.,California
Florida St.,Clemson
West Virginia,Duquesne
San Jose St.,Eastern Wash.
Elon,Lynchburg
Fairfield,Holy Cross
Furman,Middle Tenn.
South Alabama,Houston Baptist
Illinois,Northern Colo.
Indiana St.,Oakland City
Iowa St.,Texas Southern
Winthrop,Jacksonville
Kent St.,South Fla.
Villanova,La Salle
Texas Col.,Louisiana
Maine,Norfolk St.
Vermont,Marist
Miami (FL),Stetson
Mississippi St.,N.C. A&T
San Francisco,Montana
IUPUI,Ohio
Ohio St.,Western Caro.
Oregon St.,UTRGV
Virginia Tech,Penn St.
Princeton,Tulsa
Tennessee St.,LeMoyne-Owen
Stanford,UC Riverside
UNCW,Wake Forest
UTEP,Ark.-Pine Bluff
Wichita St.,Alabama A&M
Bethune-Cookman,Webber Int'l
San Diego St.,Cal Poly
Coastal Caro.,LSU
Siena,Fla. Atlantic
Florida A&M,Allen
Wisconsin,Green Bay
Oregon,Jacksonville St.
Northwestern,LIU Brooklyn
Lehigh,Saint Francis (PA)
Seton Hall,Longwood
McNeese,S'western Assemblies
Mississippi St.,Nicholls St.
Ole Miss,Mississippi Val.
New Mexico St.,Ark.-Pine Bluff
San Diego,La Verne
South Dakota,Tabor
UCLA,UC Davis
Youngstown St.,Malone
Mississippi St.,Alabama St.
American,UMBC
Wright St.,Central Mich.
Chicago St.,Trinity Int'l
Cincinnati,Ga. Southern
DePaul,Milwaukee
Wyoming,Denver
Drexel,Louisville
Rutgers,Fairleigh Dickinson
Louisiana Tech,Houston Baptist
Northern Ill.,Ill.-Chicago
Jackson St.,Spring Hill
Michigan,N.C. Central
Tulane,New Orleans
North Dakota,Mayville St.
Oakland,Tennessee
Pacific,Santa Clara
Southern Utah,Okla. Panhandle
St. Francis Brooklyn,Dartmouth
Texas,North Florida
Saint Mary's (CA),UC Riverside
Minnesota,Akron
Arkansas,Mississippi Val.
Baylor,Bethune-Cookman
CSU Bakersfield,Portland St.
Col. of Charleston,Charleston So.
Ohio St.,FGCU
Florida St.,Stetson
Presbyterian,Jacksonville St.
Marshall,Savannah St.
Rider,Monmouth
Murray St.,Bethel (TN)
Northwestern St.,Missouri Valley
Montana,Oregon St.
Ohio,Saint Francis (PA)
Saint Louis,Jacksonville
Eastern Wash.,Seattle U
South Fla.,Auburn
Alabama,Southeastern La.
Stanford,N.C. A&T
UC Irvine,Vanguard
UCF,Louisiana
UC Santa Barbara,UNLV
UTEP,La.-Monroe
Wake Forest,UNCG
Alabama St.,Oakwood
Arizona,Northern Ariz.
Belmont,Kennesaw St.
Gonzaga,Lewis-Clark St.
Jackson St.,Talladega
LSU,McNeese
Memphis,Austin Peay
Missouri,Oral Roberts
NC State,Youngstown St.
New Mexico St.,Okla. Panhandle
Nicholls St.,Dillard
North Dakota St.,UC Davis
Northwestern,American
Rice,Little Rock
Tennessee Tech,Hiwassee
Texas Southern,Texas St.
Fla. Atlantic,Troy
Tulsa,Weber St.
UNC Asheville,King (TN)
Campbell,USC Upstate
William & Mary,Shenandoah
Utah,Boise St.
Charlotte,Tennessee
Clemson,Savannah St.
Colorado,The Citadel
Chattanooga,Elon
Hawaii,Chicago St.
Bucknell,La Salle
Arizona St.,Nevada
New Mexico,Longwood
New Orleans,Webber Int'l
Princeton,Wagner
Indiana,SIUE
Santa Clara,Houston Baptist
UNI,South Carolina St.
Virginia,Oregon
Wyoming,Western St.
A&M-Corpus Christi,Houston
Air Force,Ark.-Pine Bluff
Akron,Bethune-Cookman
Albany (NY),Mt. St. Mary's
Appalachian St.,Robert Morris
Presbyterian,Auburn
Gonzaga,Baylor
Binghamton,Cornell
Buffalo,Houghton
CSU Bakersfield,CSUN
Cal St. Fullerton,Occidental
California,Cal Poly
Marquette,Centenary (LA)
Detroit Mercy,Central Mich.
Cincinnati,Oklahoma
Creighton,Idaho St.
Dayton,Western Caro.
DePaul,Loyola Chicago
Denver,Northern Colo.
Iowa,Drake
Duquesne,IUPUI
Coastal Caro.,East Carolina
Austin Peay,Eastern Ky.
Evansville,Middle Tenn.
Sam Houston St.,FIU
Florida,Kansas St.
Fresno St.,North Dakota St.
South Alabama,Ga. Southern
Georgetown,Loyola Maryland
Georgia,Arkansas St.
Georgia St.,Florida A&M
Georgia Tech,Richmond
Ill.-Chicago,Illinois
James Madison,South Fla.
Kansas,Southern California
Lipscomb,Kennesaw St.
Kentucky,Mississippi Val.
Wichita St.,LSU
Liberty,William & Mary
Saint Mary's (CA),Long Beach St.
Louisiana Tech,UT Arlington
Louisville,Gardner-Webb
Florida St.,Loyola Marymount
Hofstra,Manhattan
Michigan,Oakland
Michigan St.,Prairie View
Milwaukee,Bowling Green
Virginia Tech,Mississippi St.
Missouri,Central Ark.
Missouri St.,Saint Louis
Rutgers,Monmouth
Montana,Idaho
Morgan St.,UMBC
Murray St.,Western Ky.
Nebraska,Eastern Wash.
New Mexico St.,Pacific
Southeastern (FL),New Orleans
UMKC,North Dakota
Furman,North Florida
Ohio St.,South Carolina
Oklahoma St.,Alabama
Ole Miss,ETSU
George Washington,Oregon St.
Pepperdine,UC Irvine
Pittsburgh,UMES
Portland,Portland St.
Purdue,Indiana St.
Rhode Island,New Hampshire
SFA,Jarvis Christian
SMU,McMurry
Drexel,Saint Francis (PA)
Saint Peter's,Fairleigh Dickinson
Samford,Asbury
San Diego St.,UC Santa Barbara
San Jose St.,Seattle U
St. Bonaventure,Ohio
Butler,Stanford
Syracuse,Iona
Temple,Northern Ill.
Texas,North Carolina
Texas A&M,Arkansas
UTEP,Texas Tech
Toledo,FGCU
Belmont,Troy
UCF,Miami (FL)
UCLA,BYU
UNCW,Radford
UNLV,Southern Utah
Utah St.,Utah Valley
VCU,Tulane
Valparaiso,Fort Wayne
Vanderbilt,Southeastern La.
Villanova,Delaware
Washington,San Francisco
Weber St.,Southwest (NM)
West Virginia,Cleveland St.
Western Mich.,South Dakota St.
Wofford,High Point
Wright St.,Miami (OH)
Xavier,Wake Forest
Boise St.,UTRGV
Boston College,Bryant
Central Conn. St.,Niagara
Clemson,UNCG
Colorado,Longwood
Indiana,South Carolina St.
Iowa St.,Dartmouth
Southeast Mo. St.,Jacksonville St.
LIU Brooklyn,Army West Point
Fla. Atlantic,La.-Monroe
Louisiana,Lamar University
Maine,Colgate
Holy Cross,Marist
Marshall,VMI
McNeese,Sacramento St.
Arizona,NC State
New Mexico,The Citadel
Northwestern St.,Canisius
Notre Dame,Stony Brook
Washington St.,Santa Clara
Seton Hall,NJIT
Tennessee St.,Morehead St.
Tennessee Tech,Eastern Ill.
North Texas,Texas St.
UAB,Alabama A&M
UC Riverside,Montana St.
UNI,SIUE
UT Martin,William Woods
Sacred Heart,Yale
Belmont,Alabama St.
American,Mt. St. Mary's
Arkansas St.,Savannah St.
Bradley,Jackson St.
South Dakota St.,Central Mich.
Coastal Caro.,Thomas More
Colorado St.,Northern Colo.
Bucknell,Cornell
Creighton,Western Ill.
Dayton,Winthrop
Duke,Elon
Valparaiso,Eastern Mich.
Fairfield,Vermont
Green Bay,North Dakota
Hampton,Towson
Jacksonville,Florida
Memphis,A&M-Corpus Christi
Syracuse,Morgan St.
Nevada,Portland St.
Northwestern,St. Francis Brooklyn
Oakland,Rochester College
South Dakota,Eastern Wash.
Xavier (LA),Southern U.
St. John's (NY),Davidson
UConn,Coppin St.
Illinois St.,UNCW
UTEP,SFA
Samford,UTSA
Utah Valley,Mayville St.
Virginia,Norfolk St.
Wyoming,Centenary (LA)
Akron,Little Rock
Alabama,Lipscomb
Arizona St.,Long Beach St.
Denver,Ark.-Pine Bluff
Auburn,USC Upstate
Austin Peay,Morehead St.
Ball St.,Mt. St. Joseph
Saint Peter's,Binghamton
Boston U.,Saint Joseph's
Army West Point,Brown
Central Ark.,Lyon
Charleston So.,Bluefield Col.
Chattanooga,Reinhardt
Iowa St.,Chicago St.
Davidson,St. Francis Brooklyn
Dartmouth,Drake
Tennessee St.,Eastern Ky.
Eastern Mich.,Rochester College
FGCU,N.C. Central
Pacific,Fresno St.
Georgia,High Point
Houston,Sam Houston St.
Iowa,Louisiana Tech
Eastern Ill.,Jacksonville St.
UNLV,Kansas St.
Kent St.,Youngstown St.
Maine,Penn St.
Marquette,Mississippi Val.
McNeese,Southwest (NM)
Miami (FL),Oral Roberts
Cincinnati,Miami (OH)
Vanderbilt,Middle Tenn.
Nebraska,Grambling
New Mexico St.,Louisiana
Nicholls St.,Jarvis Christian
North Carolina,William & Mary
Valparaiso,Oakland
Ohio St.,UNC Asheville
Oklahoma,Sacramento St.
Oklahoma St.,Stanford
Idaho,Oregon
Cal Poly,Pepperdine
Prairie View,Dallas Christian
Presbyterian,Wake Forest
Purdue,Fort Wayne
Rice,Stetson
Providence,Sacred Heart
San Diego St.,San Francisco
South Alabama,Alcorn
Southeast Mo. St.,Tennessee Tech
St. John's (NY),Northwestern
TCU,Northwestern St.
Southern California,Tennessee
Texas A&M,Wagner
Toledo,Ind.-Northwest
Tulane,AUM
Wichita St.,Tulsa
UAB,VCU
UC Davis,Southern Utah
UC Santa Barbara,California Baptist
UCLA,Montana St.
UMES,Washington Col.
UMKC,Houston Baptist
Murray St.,UT Martin
Utah St.,Idaho St.
BYU,Weber St.
Troy,Western Mich.
Akron,Stetson
Arizona,Robert Morris
Arkansas,Texas Southern
Baylor,San Diego
Boston College,Bucknell
Bradley,Detroit Mercy
Butler,Utah
CSU Bakersfield,UC Riverside
Santa Clara,CSUN
Montana,Cal St. Fullerton
Kansas,California
Campbell,UNCW
Central Conn. St.,New Hampshire
Central Mich.,Cornerstone
Cleveland St.,South Fla.
Clemson,Col. of Charleston
Albany (NY),Colgate
Colorado St.,Appalachian St.
Creighton,Samford
Penn,Delaware
NC State,Delaware St.
George Mason,Duquesne
George Washington,East Carolina
FIU,Florida A&M
DePaul,Fla. Atlantic
Florida,Radford
Fordham,Kennesaw St.
Furman,South Carolina
Ga. Southern,Georgia St.
Florida St.,Hawaii
Hofstra,Holy Cross
San Diego St.,IUPUI
Missouri,Illinois
UNI,Indiana
Vermont,Iona
James Madison,Marshall
Kentucky,Winthrop
North Texas,LSU
Rider,La Salle
Rhode Island,Lafayette
Canisius,Lamar University
Hampton,Liberty
Little Rock,Oral Roberts
SIUE,Longwood
Loyola Chicago,UTRGV
Howard,Loyola Maryland
South Dakota,Loyola Marymount
Bowling Green,Manhattan
Maryland,NJIT
UCF,Massachusetts
Texas,Michigan St.
Missouri St.,Arkansas St.
Villanova,Monmouth
Elon,Navy
New Mexico,Colorado
New Orleans,Huntingdon
Northern Ariz.,Air Force
La.-Monroe,Northern Colo.
Southern Ill.,Northern Ill.
Temple,Ohio
Ole Miss,Texas St.
Oregon St.,Ill.-Chicago
Pittsburgh,American
Portland,Boise St.
Quinnipiac,Niagara
Miami (FL),Rice
SMU,Alabama St.
Saint Louis,Northeastern
San Jose St.,Puget Sound
Dayton,Seton Hall
Siena,Georgia Tech
The Citadel,South Carolina St.
Southern Miss.,ETSU
Syracuse,Drexel
Texas Tech,UT Arlington
Princeton,Towson
Idaho St.,Troy
UConn,Harvard
Notre Dame,UMBC
Richmond,UNCG
Seattle U,Virginia
Washington,Nevada
Washington St.,Mississippi St.
Louisville,Western Ky.
Utah St.,Western Mich.
Charlotte,Wright St.
Green Bay,Wyoming
Gonzaga,Xavier
Miami (FL),Akron
Texas St.,Appalachian St.
Arizona St.,N.C. A&T
BYU,UTEP
Washington St.,Baylor
Michigan,Bryant
Butler,Florida St.
Colorado St.,Ole Miss
Drake,Chicago St.
Evansville,Norfolk St.
Hawaii,Utah
Colorado,Indiana
Kansas St.,UMKC
Little Rock,Stetson
Longwood,South Carolina St.
Georgetown,Memphis
Georgia,Mercer
Minnesota,South Dakota St.
Saint Mary's (CA),New Mexico St.
Northeastern,ETSU
Northwestern,Mt. St. Mary's
Ohio St.,Oakland
Old Dominion,Presbyterian
Portland St.,Utah Valley
Oral Roberts,Rice
Rutgers,Saint Peter's
Cincinnati,Saint Francis (PA)
Mississippi St.,San Diego
IUPUI,San Francisco
Southern California,Lehigh
Southern Miss.,Saint Louis
Tulane,Southern U.
Virginia Tech,St. Bonaventure
Tennessee,Belmont
SIUE,The Citadel
Tulsa,UTSA
UCLA,UC Irvine
UNI,New Mexico
Utah St.,Troy
Western Mich.,Idaho St.
Wisconsin,Coppin St.
ETSU,Appalachian St.
Colorado St.,Southern Miss.
Northeastern,Texas St.
Ole Miss,Saint Louis
Florida St.,Baylor
Butler,Washington St.
Hawaii,Mississippi St.
San Diego,Utah
Richmond,Seton Hall
Clemson,Delaware St.
IUPUI,FGCU
Missouri,Northern Ill.
Louisville,Morgan St.
Ohio St.,UT Martin
Penn St.,Indiana
Portland,Nevada
South Alabama,Mobile
LSU,Southern U.
UAB,George Washington
Pittsburgh,UConn
NC State,Alabama A&M
Xavier,Albany (NY)
Arkansas St.,Central Baptist
Austin Peay,Brescia
Bucknell,Loyola Maryland
Oakland,Centenary (LA)
Colorado St.,San Francisco
Kentucky,Coppin St.
Cincinnati,DePaul
Drexel,Niagara
Utah Valley,FIU
Fort Wayne,Oral Roberts
