Winner,Loser
FGCU,St. Francis Brooklyn
Fordham,Manhattan
Jacksonville,Gardner-Webb
Saint Mary's (CA),Georgia
Georgia St.,Tulane
Texas,Gonzaga
Hartford,Wagner
Cal St. Fullerton,Harvard
Kentucky,Ill.-Chicago
La.-Monroe,Rust
Lafayette,Saint Peter's
Longwood,N.C. Wesleyan
UMass Lowell,Loyola Maryland
Quinnipiac,Maine
Marshall,Concord
Mercer,Hiwassee
Michigan,UC Riverside
North Carolina,Michigan St.
Mississippi St.,Jacksonville St.
Samford,Mississippi Val.
West Virginia,Missouri
Montana,Carroll (MT)
Fresno St.,Montana St.
East Carolina,N.C. A&T
Long Beach St.,Nebraska
South Ala.,New Orleans
Little Rock,Norfolk St.
Northern Ill.,Rockford
Butler,Ohio St.
Oregon,Oklahoma
Oklahoma St.,Houston Baptist
Marist,Oregon St.
Pacific,Canisius
DePaul,Portland
Fairleigh Dickinson,Princeton
SFA,Florida A&M
Saint Joseph's,Sacramento St.
South Dakota St.,Dakota St.
Southeast Mo. St.,N.C. Central
Northern Colo.,Southern Miss.
Portland St.,Stanford
Stony Brook,Bucknell
La Salle,Temple
Southern California,Texas A&M
UAB,Mississippi Col.
St. John's (NY),UCF
UCLA,UC Irvine
UT Martin,UMKC
UNC Asheville,Wofford
Washington,UC Davis
San Diego St.,Washington St.
Winthrop,South Carolina St.
Wright St.,Fairfield
Wyoming,N.M. Highlands
South Dakota,Youngstown St.
Hawaii,Adams St.
Cincinnati,Alabama St.
Niagara,Army West Point
Belmont,Lipscomb
Duquesne,Cornell
Delaware,Yale
Troy,Delaware St.
Marquette,Eastern Ill.
Hampton,Saint Leo
Liberty,Howard
Syracuse,Maryland
Monmouth,Albany (NY)
Central Ark.,Morehead St.
Mt. St. Mary's,Morgan St.
Nicholls St.,Blue Mountain (MS)
North Texas,Grambling
Oral Roberts,Oakland
Old Dominion,UMES
Seattle U,Idaho St.
FIU,South Carolina
Green Bay,Stetson
Towson,St. Mary's (MD)
UT Arlington,Texas-Dallas
UTEP,Lamar University
Virginia,Wisconsin
Akron,Chattanooga
California,CSUN
Charleston So.,VMI
Charlotte,Davidson
Fort Wayne,Detroit Mercy
Fla. Atlantic,Ave Maria
Rutgers,Florida St.
Pittsburgh,High Point
Houston Baptist,Dallas Christian
Western Ill.,IUPUI
Kansas,Toledo
Washington,Kennesaw St.
La.-Monroe,Jackson St.
Louisiana,McNeese
Boise St.,Loyola Chicago
Dartmouth,Loyola Maryland
Loyola Marymount,Cal St. L.A.
Georgetown,Maine
Missouri St.,Colorado St.
Murray St.,Harris-Stowe
NJIT,LIU Brooklyn
North Dakota,Presentation
SFA,North Dakota St.
Georgia Tech,Northwestern
Ohio,Iona
Ole Miss,South Dakota St.
Presbyterian,UNCG
Purdue,Louisville
Vanderbilt,Radford
Rhode Island,Brown
SMU,UTRGV
Saint Louis,Western Mich.
Sam Houston St.,Schreiner
San Francisco,UC Santa Barbara
South Carolina St.,Morris
Southeast Mo. St.,Hannibal-La Grange
Southeastern La.,Loyola (LA)
Tennessee St.,Fisk
Tulsa,UTSA
VCU,Appalachian St.
Valparaiso,Utah St.
Virginia Tech,Iowa
Wake Forest,Illinois
Wichita St.,Savannah St.
Xavier,Baylor
Texas St.,A&M-Corpus Christi
Alabama,Louisiana Tech
Albany (NY),Colgate
Saint Francis (PA),American
Arizona,Long Beach St.
Dayton,Auburn
Delaware St.,Binghamton
Nebraska,Boston College
Saint Joseph's,Bucknell
Niagara,Buffalo
Little Rock,Central Ark.
Cleveland St.,Arkansas St.
Denver,Wyoming
Indiana,Duke
New Mexico,Evansville
FGCU,Webber Int'l
FIU,Fla. National
Saint Peter's,Fairleigh Dickinson
Fordham,ETSU
George Washington,Morgan St.
Alabama A&M,Georgia St.
Gonzaga,Incarnate Word
Hampton,Mid-Atlantic Christ.
Houston,New Orleans
Indiana St.,Air Force
James Madison,George Mason
Kansas St.,Oral Roberts
Norfolk St.,Kent St.
LSU,UT Martin
Drexel,Lafayette
Tennessee Tech,Lipscomb
Longwood,Bluefield St.
Marquette,Chicago St.
William & Mary,Marshall
Quinnipiac,Massachusetts
Minnesota,Miami (FL)
Miami (OH),Midway
North Carolina,Michigan
Stanford,Montana
Montana St.,Bethesda (CA)
Nevada,Illinois St.
New Hampshire,Boston U.
North Florida,Eastern Mich.
UC Davis,Northern Colo.
Northern Ill.,Milwaukee
Northern Ky.,Berea
Northwestern St.,Lyon
Ohio St.,Clemson
Oklahoma St.,Austin Peay
Omaha,Drake
NC State,Penn St.
Pepperdine,Southern Utah
Princeton,Lehigh
Providence,Rider
UT Arlington,Rice
Bowling Green,San Jose St.
Southern Ill.,SIUE
South Ala.,Southern Miss.
Southern U.,Wiley
Siena,St. Bonaventure
Stony Brook,Shawnee St.
TCU,Belmont
Tennessee,Mercer
Texas,Florida A&M
Troy,Ill.-Chicago
Tulane,Alcorn
UC Irvine,Whittier
UCLA,CSU Bakersfield
UConn,Columbia
UMass Lowell,Sacred Heart
UNC Asheville,USC Upstate
UNI,UNLV
Utah Valley,BYU
Richmond,Vermont
Villanova,Penn
Western Ky.,Eastern Ky.
Furman,Winthrop
Coastal Caro.,Wofford
Yale,Bryant
Youngstown St.,Robert Morris
Stetson,Campbell
Central Conn. St.,N.C. A&T
Col. of Charleston,Western Caro.
Fort Wayne,Ind.-Kokomo
LIU Brooklyn,Hartford
Northeastern,Harvard
Hofstra,Molloy
Howard,Central Penn
Jacksonville,Bethune-Cookman
Jacksonville St.,Alabama St.
Seattle U,Kennesaw St.
Mississippi St.,North Dakota St.
UCF,Missouri
Morehead St.,Alice Lloyd
N.C. Central,Christendom
Oklahoma,North Texas
Santa Clara,Northern Ariz.
Michigan St.,Notre Dame
Oakland,Texas Southern
Portland,Multnomah
Sam Houston St.,St. Thomas Houston
San Diego,San Diego St.
Savannah St.,Carver
Temple,South Carolina
Elon,South Fla.
St. Francis Brooklyn,New Rochelle
Texas A&M,UTRGV
Seton Hall,Texas Tech
UAB,Memphis
UC Riverside,Pacific
UMKC,South Dakota
East Carolina,UNCW
UTEP,New Mexico St.
UTSA,Ottawa (AZ)
Fresno St.,Weber St.
West Virginia,NJIT
A&M-Corpus Christi,Texas Lutheran
Alcorn,Rust
UMBC,Army West Point
Bradley,Eastern Ill.
Navy,Delaware
Pittsburgh,Duquesne
Gonzaga,Creighton
Georgia Tech,Grambling
High Point,Johnson & Wales (NC)
Manhattan,Holy Cross
Idaho St.,Bethesda (CA)
Central Mich.,Jackson St.
Nicholls St.,Louisiana
The Citadel,Marist
Maryland,Purdue
Davidson,North Carolina
Northwestern,Illinois
Ohio,Coppin St.
Oregon,Boise St.
Stetson,Edward Waters
La Salle,Towson
Wagner,Fairfield
Abilene Christian,Schreiner
Austin Peay,Alabama A&M
Albany (NY),Columbia
UMES,American
Appalachian St.,South Fla.
UNLV,Arizona
Utah St.,BYU
Baylor,Wichita St.
Binghamton,Colgate
Hartford,Boston College
Norfolk St.,Bowling Green
Buffalo,St. Bonaventure
Butler,Saint Louis
Cal St. Fullerton,Cal Lutheran
Canisius,Dartmouth
Brown,Central Conn. St.
James Madison,Charlotte
Chattanooga,UT Martin
Chicago St.,Northern Ill.
Kent St.,Cleveland St.
Colorado St.,Colorado
Northeastern,Cornell
DePaul,Youngstown St.
East Carolina,Delaware St.
Denver,Air Force
Wyoming,Drake
Duke,South Dakota
Evansville,Oakland City
FIU,South Ala.
Fla. Atlantic,Bethune-Cookman
Fordham,Maine
Furman,Tennessee Tech
Ga. Southern,Tenn. Wesleyan
Gardner-Webb,USC Upstate
Marquette,Georgia
Belmont,Green Bay
Houston,Arkansas
Houston Baptist,Texas St.
Ball St.,IUPUI
Iona,Fairleigh Dickinson
Eastern Ky.,Jacksonville
Syracuse,Kansas
Kentucky,Harvard
Holy Cross,La Salle
SFA,La.-Monroe
Lafayette,Quinnipiac
Coastal Caro.,Lamar University
Liberty,UNCG
Tennessee St.,Lipscomb
Long Beach St.,Fresno St.
Longwood,Fayetteville St.
Louisiana Tech,Miles
Loyola Chicago,Ill.-Chicago
Army West Point,Marist
Marshall,Akron
Memphis,Mercer
Princeton,Miami (FL)
Michigan,Indiana
FGCU,Middle Tenn.
South Dakota St.,Missouri St.
UConn,Monmouth
Milwaukee,Montana St.
Northern Ky.,Morehead St.
Mt. St. Mary's,Loyola Maryland
Murray St.,Florida A&M
New Hampshire,Bryant
New Orleans,Williams Baptist
North Florida,Trinity Baptist
UT Arlington,North Texas
CSU Bakersfield,Northern Ariz.
Western Mich.,Oakland
Wisconsin,Ohio St.
Little Rock,Oral Roberts
Oregon St.,Loyola Marymount
Iowa,Penn St.
Cal Poly,Pepperdine
Portland St.,Portland Bible
Presbyterian,N.C. A&T
Rhode Island,Providence
VMI,Radford
Rice,UTRGV
Drexel,Rider
Siena,Robert Morris
Stony Brook,Saint Francis (PA)
California,Saint Mary's (CA)
Elon,Saint Peter's
UC Santa Barbara,San Diego
Arizona St.,San Francisco
Santa Clara,Ark.-Pine Bluff
South Carolina,Massachusetts
NC State,South Carolina St.
N.C. Central,Southeast Mo. St.
SMU,Southern California
Southern Ill.,San Jose St.
Southern Utah,San Diego Christian
St. John's (NY),Sacred Heart
TCU,Yale
The Citadel,UMBC
Toledo,Texas Southern
Manhattan,Towson
Illinois St.,Tulsa
UC Irvine,Nevada
Grand Canyon,UC Riverside
UTEP,New Mexico
Utah Valley,UTSA
Utah,Hawaii
VCU,Old Dominion
Bucknell,Vermont
Saint Joseph's,Villanova
Virginia,Lehigh
Ole Miss,Virginia Tech
Wake Forest,Richmond
Washington St.,UC Davis
Western Ill.,Miami (OH)
Western Ky.,Wright St.
Savannah St.,William & Mary
Winthrop,Reinhardt
Xavier,Cincinnati
Alabama,UCF
Auburn,George Mason
Boise St.,Portland
San Diego St.,Bradley
Georgetown,Coppin St.
UCLA,Detroit Mercy
Seattle U,Eastern Wash.
Fort Wayne,SIUE
Temple,George Washington
Georgia Tech,Tennessee
Jacksonville St.,Samford
Vanderbilt,Kansas St.
Louisville,Seton Hall
Illinois,Maryland
Minnesota,Rutgers
Mississippi St.,Dayton
Montana,CSUN
Navy,Morgan St.
NJIT,UMass Lowell
Michigan St.,Nebraska
Nicholls St.,Idaho
Northern Colo.,Western St.
Purdue,Northwestern
Notre Dame,St. Francis Brooklyn
Oklahoma St.,Mississippi Val.
Pacific,Ark.-Fort Smith
New Mexico St.,Prairie View
Southern Miss.,Rust
Long Beach St.,Stanford
North Carolina,Tulane
Clemson,UNC Asheville
Washington,Omaha
Air Force,Western St.
Western Caro.,Appalachian St.
San Francisco,Central Ark.
Col. of Charleston,High Point
Columbia,Quinnipiac
Duquesne,UMES
East Carolina,Campbell
Florida,Florida St.
Grambling,Tougaloo
Indiana,Iowa
LIU Brooklyn,Stony Brook
Georgia St.,Liberty
Lipscomb,Belmont
Ohio St.,Michigan
North Dakota St.,Missouri St.
Iowa St.,Northern Ill.
Howard,Penn
Penn St.,Wisconsin
Saint Mary's (CA),Sacramento St.
Baylor,Sam Houston St.
Oklahoma,UTSA
Northeastern,Bucknell
Fresno St.,CSU Bakersfield
Central Mich.,Montana St.
Arkansas,Colorado St.
Creighton,North Dakota
Davidson,VMI
Denver,San Jose St.
Duke,Saint Francis (PA)
Oregon St.,Eastern Ky.
Bowling Green,Evansville
FGCU,Fla. Atlantic
St. John's (NY),Grand Canyon
Incarnate Word,Texas Lutheran
Jacksonville,Milwaukee
Kansas St.,USC Upstate
Lamar University,St. Thomas Houston
Maine,Me.-Presque Isle
Marshall,Chattanooga
Memphis,Samford
Miami (FL),Boston U.
Nebraska,Minnesota
Missouri,Miami (OH)
Pittsburgh,Mt. St. Mary's
New Hampshire,Niagara
Notre Dame,Ball St.
UNLV,Oral Roberts
Presbyterian,South Carolina St.
Rutgers,Michigan St.
Sacred Heart,Dartmouth
UConn,Syracuse
TCU,SMU
VCU,Texas
Arizona,Texas A&M
Texas Tech,Nevada
The Citadel,James Madison
Troy,UAB
Pepperdine,UC Riverside
UC Santa Barbara,Omaha
Wagner,UMass Lowell
Furman,UNC Asheville
Arkansas St.,UT Martin
Butler,Utah
Marquette,Vermont
Gonzaga,Villanova
West Virginia,Virginia
Charlotte,Wake Forest
Wichita St.,South Dakota St.
Georgia,Winthrop
Wright St.,Ohio Valley
Air Force,Abilene Christian
Alabama,Rhode Island
Albany (NY),Bryant
Western Ill.,American
BYU,Illinois St.
Binghamton,Army West Point
Delaware,Buffalo
Portland,Cal St. Fullerton
California,Central Ark.
DePaul,Central Conn. St.
Western Mich.,Cleveland St.
Colorado,New Mexico
Coppin St.,Navy
Dayton,Tennessee Tech
Detroit Mercy,Toledo
South Dakota,Drake
Duquesne,Stetson
ETSU,Northern Ky.
Florida St.,Loyola Maryland
Fordham,Harvard
Akron,Fort Wayne
Auburn,Gardner-Webb
George Washington,Princeton
Wofford,Georgia Tech
Green Bay,Eastern Ill.
Hampton,Coastal Caro.
Monmouth,Hofstra
Houston,Fairfield
Saint Peter's,Houston Baptist
IUPUI,SIUE
Idaho St.,CSUN
Ill.-Chicago,Wis.-Parkside
Illinois,Austin Peay
Kansas,Washington
Lehigh,Yale
Southern Utah,Long Beach St.
Louisiana,Loyola (LA)
Louisiana Tech,SFA
Louisville,Siena
Florida,Loyola Chicago
Loyola Marymount,Portland St.
Marist,Colgate
Massachusetts,Holy Cross
North Carolina,Western Caro.
North Texas,Indiana St.
Northern Ariz.,San Diego Christian
Eastern Mich.,Oakland
Old Dominion,Richmond
Lafayette,Penn
Hawaii,Prairie View
Providence,Brown
Virginia Tech,Radford
Robert Morris,Rider
Sacramento St.,Antelope Valley
New Mexico St.,San Diego
South Carolina,Wyoming
Saint Louis,Southern Ill.
Canisius,St. Bonaventure
Texas St.,McMurry
Towson,Morgan St.
Tulane,Southern U.
UC Davis,Pacific
Utah St.,UC Irvine
Delaware St.,UMBC
Southeast Mo. St.,UMKC
UTRGV,A&M-Corpus Christi
Utah Valley,Weber St.
Vanderbilt,Middle Tenn.
Idaho,Washington St.
George Mason,William & Mary
Temple,Wisconsin
Xavier,Kent St.
Georgetown,Howard
Hartford,Quinnipiac
Iowa St.,Iowa
La Salle,Drexel
Maryland,Ohio
Purdue,Valparaiso
Rutgers,NJIT
San Francisco,Eastern Wash.
South Carolina St.,Brevard
Columbia,Stony Brook
UNCG,Elon
UNI,UT Arlington
St. John's (NY),Arizona St.
Bethune-Cookman,Boston U.
CSU Bakersfield,LIFE Pacific
Liberty,UMES
Maine,Dartmouth
Missouri St.,Hampton
TCU,Nevada
Southern California,Oklahoma
Oral Roberts,Southern Nazarene
Oregon,Colorado St.
South Dakota St.,Concordia (NE)
UC Riverside,Air Force
Wake Forest,Army West Point
Abilene Christian,Texas St.
Akron,Appalachian St.
Arizona,Alabama
Siena,Albany (NY)
American,Howard
Auburn,UAB
Weber St.,BYU
Randall,Baylor
Boise St.,Sacramento St.
Buffalo,Central Penn
Butler,Youngstown St.
CSU Bakersfield,Idaho
Cal Poly,Fresno St.
San Diego St.,California
Central Ark.,Little Rock
Northern Ill.,Central Conn. St.
Central Mich.,Tennessee Tech
Clemson,Samford
UConn,Coppin St.
Duquesne,Delaware St.
Detroit Mercy,Western Mich.
Boston College,Duke
Eastern Mich.,Central St. (OH)
Evansville,Canisius
UT Arlington,FGCU
Cincinnati,Florida
Fordham,St. Francis Brooklyn
Miami (OH),Fort Wayne
Ga. Southern,Savannah St.
Maryland,Gardner-Webb
Georgetown,N.C. A&T
Georgia St.,Montana
Grand Canyon,Grambling
Hawaii,Hawaii Hilo
Rider,Hofstra
Saint Louis,Houston
Idaho St.,Northwest Nazarene
Ill.-Chicago,DePaul
UNLV,Illinois
Indiana St.,UIndy
Jacksonville,Fla. National
Jacksonville St.,La.-Monroe
Kansas St.,Tulsa
Monmouth,Kentucky
Lamar University,Howard Payne
VMI,Longwood
Louisiana Tech,Jackson St.
Louisville,Indiana
Loyola Chicago,Norfolk St.
Loyola Maryland,Binghamton
CSUN,Loyola Marymount
Marist,Stetson
Toledo,Marshall
Massachusetts,Providence
Memphis,Bryant
Mercer,Florida A&M
Michigan,UCLA
Michigan St.,Southern Utah
Arkansas,Minnesota
Mississippi St.,North Georgia
Missouri,Green Bay
Manhattan,Morgan St.
Lehigh,Mt. St. Mary's
Illinois St.,Murray St.
George Mason,N.C. Central
NJIT,Iona
Creighton,Nebraska
Holy Cross,New Hampshire
New Mexico,New Mexico St.
North Dakota,North Dakota St.
North Texas,McNeese
San Diego,Northern Ariz.
Louisiana Col.,Northwestern St.
Delaware,Notre Dame
Oakland,Chicago St.
Ohio St.,William & Mary
Oklahoma St.,Wichita St.
Old Dominion,Bowling Green
Middle Tenn.,Ole Miss
Drake,Omaha
Oregon St.,Ark.-Pine Bluff
Wyoming,Pacific
Dayton,Penn
Penn St.,George Washington
Pepperdine,Long Beach St.
Pittsburgh,West Virginia
Portland,San Jose St.
Texas A&M,Prairie View
Radford,Erskine
SFA,Rice
Rutgers,Fairleigh Dickinson
Sacred Heart,Lafayette
Saint Mary's (CA),Seattle U
Santa Clara,Portland St.
South Carolina,Coastal Caro.
Furman,South Carolina St.
Southern Ill.,Southeast Mo. St.
UCF,Southern U.
St. Bonaventure,Yale
Syracuse,Colgate
Temple,Saint Joseph's
Tennessee,Lipscomb
Towson,UMBC
UC Davis,William Jessup
UTRGV,UC Irvine
Montana St.,UC Santa Barbara
NC State,UMKC
Brown,UMass Lowell
Denver,USC Upstate
UTSA,Houston Baptist
Utah St.,Utah
Cal St. Fullerton,Utah Valley
Seton Hall,VCU
Ball St.,Valparaiso
Northeastern,Vermont
UTEP,Washington St.
Western Ill.,Milwaukee
Wisconsin,Marquette
Wofford,Johnson & Wales (NC)
Wright St.,Kent St.
Xavier,Colorado
Kansas,Arizona St.
Chattanooga,Charlotte
Col. of Charleston,North Greenville
Columbia,Navy
ETSU,Hiwassee
LIU Brooklyn,Fairfield
Fla. Atlantic,Webber Int'l
Washington,Gonzaga
High Point,Toccoa Falls
Purdue,IUPUI
Iowa St.,Alcorn
Maine,Me.-Machias
Oral Roberts,Missouri St.
Niagara,Saint Francis (PA)
Northern Colo.,Okla. Panhandle
Northern Ky.,Eastern Ky.
Richmond,James Madison
Robert Morris,Drexel
SIUE,South Ala.
South Dakota,Eastern Wash.
Southern Miss.,Troy
Iowa,Southern U.
Florida St.,Tulane
Virginia Tech,UMES
UNC Asheville,Milligan
LSU,UNCW
UT Martin,UC Clermont
Villanova,La Salle
Wagner,Mercy
Ohio,Western Ky.
DePaul,Alabama A&M
Northwestern,Chicago St.
Minnesota,Drake
South Fla.,FIU
Florida A&M,North Florida
Grand Canyon,N.C. Central
Hartford,Sacred Heart
Jackson St.,Fisk
Louisville,Bryant
Oregon,Texas Southern
Vermont,Siena
Memphis,Albany (NY)
Alcorn,Fisk
St. Francis Brooklyn,Army West Point
Bethune-Cookman,Cal Poly
Boston College,Columbia
South Carolina St.,Charleston So.
Wyoming,Eastern Wash.
Rutgers,Fordham
George Mason,Ga. Southern
Georgia St.,Point U.
Indiana St.,Green Bay
Stony Brook,Hofstra
Iona,Yale
Oregon St.,Jacksonville St.
La.-Monroe,Grambling
Louisiana Tech,Louisiana
Maryland,Catholic
Texas,Michigan
Cincinnati,Mississippi St.
Princeton,Monmouth
Morehead St.,Ky. Christian
Saint Louis,Murray St.
Colgate,NJIT
North Dakota St.,Valley City St.
Colorado,San Diego
Seton Hall,Saint Peter's
South Dakota St.,North Dakota
UCF,Southeastern La.
Alabama St.,Tennessee St.
UMBC,Coppin St.
Fresno St.,Ark.-Pine Bluff
Belmont,Milwaukee
Bradley,Little Rock
Duquesne,Mississippi Val.
Boise St.,Grand Canyon
LSU,Houston
Illinois,Longwood
North Florida,FIU
Northern Colo.,Denver
Omaha,Arkansas St.
Oregon,Portland St.
SMU,New Orleans
Ole Miss,Sam Houston St.
Seattle U,Saint Martin's
Southern Ill.,Jackson St.
Alabama A&M,Southern Miss.
Texas A&M,Savannah St.
Texas Tech,Kennesaw St.
UMass Lowell,Boston U.
UNCG,UNCW
Temple,Villanova
Wisconsin,Western Ky.
Baylor,Texas Southern
South Fla.,Bethune-Cookman
Campbell,The Citadel
Furman,Montreat
Howard,Washington Adventist
Lipscomb,Florida Col.
N.C. Central,McNeese
Norfolk St.,Mid-Atlantic Christ.
Northern Ariz.,South Dakota
Northwestern,Valparaiso
Tulsa,Prairie View
Presbyterian,Toccoa Falls
Rice,St. Edward's
Southeastern La.,Southern-N.O.
Southern California,Santa Clara
Southern U.,Florida A&M
Utah Valley,Bethesda (CA)
A&M-Corpus Christi,St. Mary's (TX)
Colorado,South Dakota St.
Creighton,UMES
Charleston So.,Eastern Ky.
Houston Baptist,Barclay
Idaho,Simon Fraser
Ill.-Chicago,Dartmouth
Sam Houston St.,Little Rock
N.C. A&T,Tennessee St.
Samford,Thomas (GA)
San Francisco,UC Davis
Stanford,Denver
Mt. St. Mary's,Washington Col.
Akron,Mississippi Val.
UAB,Alabama A&M
Albany (NY),Canisius
New Mexico,Arizona
Middle Tenn.,Auburn
Belmont,Pepperdine
Chicago St.,Bradley
Buffalo,Robert Morris
California,Cal St. Fullerton
Southern Utah,Central Mich.
Florida,Clemson
Coastal Caro.,Montreat
Rhode Island,Col. of Charleston
Long Beach St.,Eastern Mich.
Evansville,Austin Peay
FIU,James Madison
Fla. Atlantic,Arkansas St.
Oklahoma St.,Florida St.
Fort Wayne,Stetson
CSU Bakersfield,Ga. Southern
Massachusetts,Georgia
Dayton,Georgia St.
Gonzaga,North Dakota
Green Bay,Wis.-Parkside
New Mexico St.,Illinois
Drake,Iowa
UNI,Iowa St.
Jacksonville St.,USC Upstate
Nebraska,Kansas
Kansas St.,Southeast Mo. St.
Kennesaw St.,Bethune-Cookman
LSU,SFA
Liberty,Ky. Christian
Longwood,Cornell
Memphis,Louisville
Milwaukee,Loyola Chicago
Marshall,Ohio
George Washington,Miami (FL)
Detroit Mercy,Michigan
Oakland,Michigan St.
Mississippi St.,UT Martin
Missouri,North Florida
Murray St.,Marist
NC State,UNCG
NJIT,Fairleigh Dickinson
New Hampshire,Lyndon St.
Louisiana,New Orleans
Norfolk St.,Niagara
Nicholls St.,Culver-Stockton
San Diego,North Texas
DePaul,Northwestern
LSU-Shreveport,Northwestern St.
Indiana,Notre Dame
Ohio St.,Appalachian St.
Wichita St.,Oklahoma
Ole Miss,Illinois St.
FGCU,Oral Roberts
Fresno St.,Oregon
Oregon St.,Saint Louis
Pacific,UNLV
Pittsburgh,McNeese
Seattle U,Portland
Portland St.,Linfield
Cal Poly,Princeton
Butler,Purdue
Rutgers,Seton Hall
South Ala.,Eastern Ill.
South Carolina St.,Jacksonville
Southeastern La.,Grambling
Southern Miss.,William Carey
St. Francis Brooklyn,SUNY Maritime
Georgetown,Syracuse
Temple,Drexel
Texas,Louisiana Tech
Wyoming,Texas Southern
Texas Tech,Rice
The Citadel,Point U.
Arkansas,Troy
Tulsa,Manhattan
Saint Mary's (CA),UC Irvine
UCLA,Cincinnati
Incarnate Word,UMKC
UTRGV,UT Arlington
UTSA,Bethany (KS)
BYU,Utah
Utah St.,LIFE Pacific
VCU,Bucknell
St. Bonaventure,Vermont
Virginia,Davidson
Kentucky,Virginia Tech
Rider,Wagner
Washington St.,IUPUI
Weber St.,Ark.-Pine Bluff
Western Ky.,Indiana St.
Alabama St.,Winthrop
Toledo,Wright St.
Xavier,ETSU
Arizona St.,Vanderbilt
Air Force,Army West Point
Baylor,Savannah St.
Sacred Heart,Binghamton
Boston U.,Elon
Bryant,Siena
Morehead St.,Central Ark.
Boston College,Central Conn. St.
Tennessee Tech,Chattanooga
Colorado St.,Texas St.
Delaware St.,Delaware
Eastern Wash.,CSUN
Evansville,Midway
UNCW,Furman
Hampton,Gardner-Webb
Georgia Tech,Florida A&M
Wofford,High Point
St. John's (NY),Iona
LIU Brooklyn,Saint Peter's
Lipscomb,Abilene Christian
Saint Joseph's,Maine
La Salle,Mercer
Montana,UC Riverside
Duquesne,N.C. A&T
Tennessee,North Carolina
Fairfield,Old Dominion
Omaha,Cornell College
George Mason,Penn St.
Houston,Prairie View
Providence,Stony Brook
Nevada,Radford
Stanford,San Francisco
San Jose St.,South Dakota
Southern California,UC Santa Barbara
Southern Ill.,Lamar University
UMBC,Northern Ky.
UNC Asheville,Western Caro.
Hawaii,Utah Valley
Washington,Loyola Marymount
William & Mary,Milligan
Alcorn,Blue Mountain (MS)
American,Mt. St. Mary's
Arizona,North Dakota St.
East Carolina,Charlotte
Creighton,UT Arlington
Montana St.,Denver
Eastern Ky.,Norfolk St.
Florida St.,Charleston So.
Indiana,Fort Wayne
Fresno St.,Cal St. Monterey Bay
Gonzaga,IUPUI
Grand Canyon,Mississippi Val.
Green Bay,Rockford
Jacksonville St.,Howard
Kansas,Omaha
Kent St.,Northeastern
La.-Monroe,Millsaps
Lafayette,Susquehanna
Little Rock,Ozarks (AR)
Marquette,Northern Ill.
Michigan St.,Houston Baptist
New Orleans,Okla. Panhandle
Tulane,Nicholls St.
South Fla.,Northern Ariz.
Drexel,Quinnipiac
SMU,Boise St.
Saint Francis (PA),Bethany (WV)
Samford,Asbury
Santa Clara,Valparaiso
TCU,Texas Southern
Texas,Tennessee St.
USC Upstate,Coastal Ga.
Coastal Caro.,Wake Forest
Western Mich.,Idaho
Idaho St.,Youngstown St.
Abilene Christian,Arlington Baptist
Mercer,Alabama
Murray St.,Auburn
Richmond,Bucknell
Butler,Morehead St.
Seattle U,California
Saint Louis,Campbell
Canisius,Elon
SIUE,Chicago St.
Cincinnati,Ark.-Pine Bluff
Clemson,South Carolina
Niagara,Cleveland St.
Colorado St.,Ark.-Fort Smith
Detroit Mercy,ETSU
South Dakota St.,Drake
FIU,FGCU
Kennesaw St.,Ga. Southern
Georgia,Georgia Tech
Western Caro.,High Point
Illinois St.,Ill.-Chicago
Holy Cross,Iona
Iowa,Southern Utah
Duquesne,Lamar University
Arizona St.,Longwood
Xavier,Marshall
McNeese,Texas Col.
Missouri,SFA
Missouri St.,Wright St.
Montana,UC Irvine
NC State,Robert Morris
Nevada,UC Davis
Ball St.,North Florida
Wyoming,Northern Colo.
Northwestern,Lewis
Notre Dame,Dartmouth
Ohio St.,The Citadel
Oklahoma,Northwestern St.
Oklahoma St.,Tulsa
Ole Miss,A&M-Corpus Christi
Arkansas,Oral Roberts
Penn St.,Binghamton
Weber St.,Pepperdine
Pittsburgh,Delaware St.
Portland,Hartford
Virginia Tech,Presbyterian
San Francisco,Radford
New Mexico,Rice
SMU,Cal Poly
Sacramento St.,CSUN
Saint Mary's (CA),Dayton
LSU,Sam Houston St.
Col. of Charleston,South Carolina St.
Louisiana,Southeastern La.
Southern California,Princeton
Southern Ill.,N.C. A&T
Syracuse,Buffalo
Texas A&M,Northern Ky.
Texas St.,Ecclesia
Texas Tech,Fla. Atlantic
Austin Peay,Troy
UC Santa Barbara,San Diego Christian
Stetson,UCF
UCLA,South Dakota
UMKC,Central Mich.
UNCG,UNC Asheville
UTEP,Incarnate Word
Virginia,Savannah St.
Washington,Bethune-Cookman
Eastern Ill.,Western Ill.
Western Ky.,Belmont
Wichita St.,Arkansas St.
VCU,Winthrop
Baylor,Southern U.
Delaware,CSU Bakersfield
Central Conn. St.,Maine
Cornell,Lafayette
Creighton,USC Upstate
Duke,Evansville
Eastern Wash.,Providence (MT)
Florida,James Madison
Gardner-Webb,Toccoa Falls
George Washington,New Hampshire
Massachusetts,Georgia St.
Hampton,Appalachian St.
Hofstra,Manhattan
Providence,Houston
Iowa St.,UMES
Jacksonville,Northern Ariz.
Washington St.,Kansas St.
La.-Monroe,Centenary (LA)
Louisville,Albany (NY)
Memphis,Siena
Mississippi St.,Little Rock
UNLV,Mississippi Val.
